index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
14290,25510,강원특별자치도 강릉시 율곡초교길 3,,,,,,
14291,25511,강원특별자치도 강릉시 하슬라로206번길 16,,,,,,
14292,25512,강원특별자치도 강릉시 교동광장로100번길 17,,,,,,
14293,25513,강원특별자치도 강릉시 율곡초교길43번길 8,,,,,,
14294,25514,강원특별자치도 강릉시 교동광장로 138,,,,,,
14295,25515,강원특별자치도 강릉시 정원로 48,,,,,,
14296,25516,강원특별자치도 강릉시 정원로 74,,,,,,
14297,25517,강원특별자치도 강릉시 하슬라로 114,,,,,,
14298,25518,강원특별자치도 강릉시 하슬라로20번길 14,,,,,,
14299,25519,강원특별자치도 강릉시 하슬라로 15,,,,,,
14300,25520,강원특별자치도 강릉시 사임당로 131,,,,,,
14301,25521,강원특별자치도 강릉시 공제로359번길 68,,,,,,
14302,25522,강원특별자치도 강릉시 선수촌로63번길 18,,,,,,
14303,25523,강원특별자치도 강릉시 경강로 1936,,,,,,
14304,25524,강원특별자치도 강릉시 경강로1804번길 12,,,,,,
14305,25525,강원특별자치도 강릉시 홍제로71번길 31,,,,,,
14306,25526,강원특별자치도 강릉시 강릉대로 110,,,,,,
14307,25527,강원특별자치도 강릉시 명주로77번길 11,,,,,,
14308,25528,강원특별자치도 강릉시 강릉대로160번길 11,,,,,,
14309,25529,강원특별자치도 강릉시 강릉대로194번길 2,,,,,,
14310,25530,강원특별자치도 강릉시 강릉대로204번길 12,,,,,,
14311,25531,강원특별자치도 강릉시 율곡로 2857,,,,,,
14312,25532,강원특별자치도 강릉시 문화의길 12,,,,,,
14313,25533,강원특별자치도 강릉시 경강로 2063,,,,,,
14314,25534,강원특별자치도 강릉시 명주로 6,,,,,,
14315,25535,강원특별자치도 강릉시 명주로17번길 17,,,,,,
14316,25536,강원특별자치도 강릉시 토성로61번길 2,,,,,,
14317,25537,강원특별자치도 강릉시 홍제로 15,,,,,,
14318,25538,강원특별자치도 강릉시 경강로2046번길 11,,,,,,
14319,25539,강원특별자치도 강릉시 신대학길 22,,,,,,
14320,25540,강원특별자치도 강릉시 신대학길 27,,,,,,
14321,25541,강원특별자치도 강릉시 금성로12번길 6,,,,,,
14322,25542,강원특별자치도 강릉시 중앙시장2길 59,,,,,,
14323,25543,강원특별자치도 강릉시 금성로 13,,,,,,
14324,25544,강원특별자치도 강릉시 금성로45번길 12,,,,,,
14325,25545,강원특별자치도 강릉시 경강로2255번길 25,,,,,,
14326,25546,강원특별자치도 강릉시 경강로 2271,,,,,,
14327,25547,강원특별자치도 강릉시 경강로2268번길 8,,,,,,
14328,25548,강원특별자치도 강릉시 용지로104번길 7,,,,,,
14329,25549,강원특별자치도 강릉시 중기3길 3,,,,,,
14330,25550,강원특별자치도 강릉시 중기1길 3,,,,,,
14331,25551,강원특별자치도 강릉시 옥천로71번길 18,,,,,,
14332,25552,강원특별자치도 강릉시 경강로 2179,,,,,,
14333,25553,강원특별자치도 강릉시 옥천로8번길 4,,,,,,
14334,25554,강원특별자치도 강릉시 율곡로 2816,,,,,,
14335,25555,강원특별자치도 강릉시 율곡로 2792,,,,,,
14336,25556,강원특별자치도 강릉시 창해로 245,,,,,,
14337,25557,강원특별자치도 강릉시 해안로 217,,,,,,
14338,25558,강원특별자치도 강릉시 해안로 93,,,,,,
14339,25559,강원특별자치도 강릉시 경강로2539번길 13,,,,,,
14340,25560,강원특별자치도 강릉시 경강로 2573,,,,,,
14341,25561,강원특별자치도 강릉시 성덕로 12,,,,,,
14342,25562,강원특별자치도 강릉시 경강로 2473,,,,,,
14343,25563,강원특별자치도 강릉시 남강초교2길 44,,,,,,
14344,25564,강원특별자치도 강릉시 강변북길 201,,,,,,
14345,25565,강원특별자치도 강릉시 하평6길 53,,,,,,
14346,25566,강원특별자치도 강릉시 하평길 31,,,,,,
14347,25567,강원특별자치도 강릉시 하평3길 47,,,,,,
14348,25568,강원특별자치도 강릉시 성덕포남로168번길 41,,,,,,
14349,25569,강원특별자치도 강릉시 경강로 2319,,,,,,
14350,25570,강원특별자치도 강릉시 경강로2326번길 10,,,,,,
14351,25571,강원특별자치도 강릉시 경강로2291번길 13,,,,,,
14352,25572,강원특별자치도 강릉시 하평길 5,,,,,,
14353,25573,강원특별자치도 강릉시 강변로534번길 58,,,,,,
14354,25574,강원특별자치도 강릉시 성덕로 146,,,,,,
14355,25575,강원특별자치도 강릉시 강변로648번길 39,,,,,,
14356,25576,강원특별자치도 강릉시 성덕포남로 80,,,,,,
14357,25577,강원특별자치도 강릉시 성덕로 264,,,,,,
14358,25578,강원특별자치도 강릉시 강변로 427,,,,,,
14359,25579,강원특별자치도 강릉시 입암로 147,,,,,,
14360,25580,강원특별자치도 강릉시 용지로 24,,,,,,
14361,25581,강원특별자치도 강릉시 강중길 53,,,,,,
14362,25582,강원특별자치도 강릉시 용지로 23,,,,,,
14363,25583,강원특별자치도 강릉시 입암로 45,,,,,,
14364,25584,강원특별자치도 강릉시 율곡로 2750,,,,,,
14365,25585,강원특별자치도 강릉시 강변로 145,,,,,,
14366,25586,강원특별자치도 강릉시 단오장길 1,,,,,,
14367,25587,강원특별자치도 강릉시 노암길41번길 14,,,,,,
14368,25588,강원특별자치도 강릉시 강변로312번길 24,,,,,,
14369,25589,강원특별자치도 강릉시 율곡로 2733,,,,,,
14370,25590,강원특별자치도 강릉시 율곡로 2705,,,,,,
14371,25591,강원특별자치도 강릉시 노가니남길 25,,,,,,
14372,25592,강원특별자치도 강릉시 노암길 40,,,,,,
14373,25593,강원특별자치도 강릉시 임영로 46,,,,,,
14374,25594,강원특별자치도 강릉시 임영로26번길 10,,,,,,
14375,25595,강원특별자치도 강릉시 남부로125번길 26,,,,,,
14376,25596,강원특별자치도 강릉시 남산초교길 43,,,,,,
14377,25597,강원특별자치도 강릉시 남산초교길12번길 11,,,,,,
14378,25598,강원특별자치도 강릉시 회산로 347,,,,,,
14379,25599,강원특별자치도 강릉시 관솔길12번길 45,,,,,,
14380,25600,강원특별자치도 강릉시 관솔길 61,,,,,,
14381,25601,강원특별자치도 강릉시 범일로579번길 7,,,,,,
14382,25602,강원특별자치도 강릉시 관솔길 85,,,,,,
14383,25603,강원특별자치도 강릉시 강변로 99,,,,,,
14384,25604,강원특별자치도 강릉시 남부로18번길 19,,,,,,
14385,25605,강원특별자치도 강릉시 진재골길29번길 89,,,,,,
14386,25606,강원특별자치도 강릉시 모산로224번길 39,,,,,,
14387,25607,강원특별자치도 강릉시 모산로111번길 15,,,,,,
14388,25608,강원특별자치도 강릉시 박월길 124,,,,,,
14389,25609,강원특별자치도 강릉시 신석길127번길 12,,,,,,
14390,25610,강원특별자치도 강릉시 노암등길 76,,,,,,
14391,25611,강원특별자치도 강릉시 노암등길 71,,,,,,
14392,25612,강원특별자치도 강릉시 유산로25번길 84,,,,,,
14393,25613,강원특별자치도 강릉시 신석길 69,,,,,,
14394,25614,강원특별자치도 강릉시 독송길110번길 34,,,,,,
14395,25615,강원특별자치도 강릉시 입암로148번길 38,,,,,,
14396,25616,강원특별자치도 강릉시 성덕로 316,,,,,,
14397,25617,강원특별자치도 강릉시 공항길127번길 42,,,,,,
14398,25618,강원특별자치도 강릉시 풍호길 301,,,,,,
14399,25619,강원특별자치도 강릉시 월호평길 88,,,,,,
14400,25620,강원특별자치도 강릉시 시동서당길 98,,,,,,
14401,25621,강원특별자치도 강릉시 칠봉로 517,,,,,,
14402,25622,강원특별자치도 강릉시 청파로 6,,,,,,
14403,25623,강원특별자치도 강릉시 범일로 93,,,,,,
14404,25624,강원특별자치도 강릉시 하금광길 84,,,,,,
14405,25625,강원특별자치도 강릉시 신석길102번길 233,,,,,,
14406,25626,강원특별자치도 강릉시 율곡로 1901,,,,,,
14407,25627,강원특별자치도 강릉시 단경로 36,,,,,,
14408,25628,강원특별자치도 강릉시 단경로 352,,,,,,
14409,25629,강원특별자치도 강릉시 임곡로 490,,,,,,
14410,25630,강원특별자치도 강릉시 오이동길 45,,,,,,
14411,25631,강원특별자치도 강릉시 정동역길 12,,,,,,
14412,25632,강원특별자치도 강릉시 헌화로 670,,,,,,
14413,25633,강원특별자치도 강릉시 헌화로 64,,,,,,
14414,25634,강원특별자치도 강릉시 금진솔밭길 104,,,,,,
14415,25635,강원특별자치도 강릉시 도직길 7,,,,,,
14416,25636,강원특별자치도 강릉시 생골길 65,,,,,,
14417,25637,강원특별자치도 강릉시 풍동로 638,,,,,,
14418,25638,강원특별자치도 강릉시 풍동로 240,,,,,,
14419,25639,강원특별자치도 강릉시 석우동길 59,,,,,,
14420,25640,강원특별자치도 강릉시 백두대간로 1375,,,,,,
14421,25641,강원특별자치도 강릉시 왕산로 2328,,,,,,
14422,25642,강원특별자치도 강릉시 노추산로 1503,,,,,,
14423,25643,강원특별자치도 강릉시 백두대간로 633,,,,,,
14424,25644,강원특별자치도 강릉시 왕산로 14,,,,,,
14425,25645,강원특별자치도 강릉시 석화동굴길 244,,,,,,
14426,25646,강원특별자치도 강릉시 남양1길 8,,,,,,
14427,25700,강원특별자치도 동해시 동해대로 6218,,,,,,
14428,25701,강원특별자치도 동해시 석두골길 28,,,,,,
14429,25702,강원특별자치도 동해시 터일길 7,,,,,,
14430,25703,강원특별자치도 동해시 금단길 94,,,,,,
14431,25704,강원특별자치도 동해시 신계길 5,,,,,,
14432,25705,강원특별자치도 동해시 동해대로 6121,,,,,,
14433,25706,강원특별자치도 동해시 큰발한길 13,,,,,,
14434,25707,강원특별자치도 동해시 대진항길 27,,,,,,
14435,25708,강원특별자치도 동해시 일출로 385,,,,,,
14436,25709,강원특별자치도 동해시 도째비길 22,,,,,,
14437,25710,강원특별자치도 동해시 해맞이길 229,,,,,,
14438,25711,강원특별자치도 동해시 덕장1길 36,,,,,,
14439,25712,강원특별자치도 동해시 발한로 384,,,,,,
14440,25713,강원특별자치도 동해시 해안로 635,,,,,,
14441,25714,강원특별자치도 동해시 발한로 279,,,,,,
14442,25715,강원특별자치도 동해시 동문산길 2,,,,,,
14443,25716,강원특별자치도 동해시 산제골1길 35,,,,,,
14444,25717,강원특별자치도 동해시 일출로 83,,,,,,
14445,25718,강원특별자치도 동해시 일출로 92,,,,,,
14446,25719,강원특별자치도 동해시 발한로 218,,,,,,
14447,25720,강원특별자치도 동해시 시장안길 8,,,,,,
14448,25721,강원특별자치도 동해시 발한로 167,,,,,,
14449,25722,강원특별자치도 동해시 발한로 159,,,,,,
14450,25723,강원특별자치도 동해시 발한천길 53,,,,,,
14451,25724,강원특별자치도 동해시 발한로 105,,,,,,
14452,25725,강원특별자치도 동해시 발한로 146,,,,,,
14453,25726,강원특별자치도 동해시 향로3길 43,,,,,,
14454,25727,강원특별자치도 동해시 해안로 511,,,,,,
14455,25728,강원특별자치도 동해시 임항로 99,,,,,,
14456,25729,강원특별자치도 동해시 부두길 2,,,,,,
14457,25730,강원특별자치도 동해시 전망대길 4,,,,,,
14458,25731,강원특별자치도 동해시 발한로 82,,,,,,
14459,25732,강원특별자치도 동해시 수원지2길 3,,,,,,
14460,25733,강원특별자치도 동해시 가마골길 20,,,,,,
14461,25734,강원특별자치도 동해시 부곡복개로 19,,,,,,
14462,25735,강원특별자치도 동해시 부곡3길 19,,,,,,
14463,25736,강원특별자치도 동해시 부곡5길 34,,,,,,
14464,25737,강원특별자치도 동해시 평원1길 135,,,,,,
14465,25738,강원특별자치도 동해시 발한로 28,,,,,,
14466,25739,강원특별자치도 동해시 평원로 115,,,,,,
14467,25740,강원특별자치도 동해시 동해대로 5705,,,,,,
14468,25741,강원특별자치도 동해시 승지로 243,,,,,,
14469,25742,강원특별자치도 동해시 비천길 295,,,,,,
14470,25743,강원특별자치도 동해시 달방길 283,,,,,,
14471,25744,강원특별자치도 동해시 이기로 97,,,,,,
14472,25745,강원특별자치도 동해시 삼화로 85,,,,,,
14473,25746,강원특별자치도 동해시 삼화로 375,,,,,,
14474,25747,강원특별자치도 동해시 평릉1길 37,,,,,,
14475,25748,강원특별자치도 동해시 평릉1길 37,,,,,,
14476,25749,강원특별자치도 동해시 평릉길 14,,,,,,
14477,25750,강원특별자치도 동해시 평릉길 21,,,,,,
14478,25751,강원특별자치도 동해시 하평로 44,,,,,,
14479,25752,강원특별자치도 동해시 평원1길 5,,,,,,
14480,25753,강원특별자치도 동해시 한섬해안길 104,,,,,,
14481,25754,강원특별자치도 동해시 천곡로 117,,,,,,
14482,25755,강원특별자치도 동해시 천곡로 77,,,,,,
14483,25756,강원특별자치도 동해시 천곡1길 90,,,,,,
14484,25757,강원특별자치도 동해시 천곡로 15,,,,,,
14485,25758,강원특별자치도 동해시 천곡로 35,,,,,,
14486,25759,강원특별자치도 동해시 천곡2길 3,,,,,,
14487,25760,강원특별자치도 동해시 대학로 31,,,,,,
14488,25761,강원특별자치도 동해시 천곡로 44,,,,,,
14489,25763,강원특별자치도 동해시 천곡로 24,,,,,,
14490,25764,강원특별자치도 동해시 항골길 28,,,,,,
14491,25765,강원특별자치도 동해시 샘실1길 3,,,,,,
14492,25766,강원특별자치도 동해시 한섬로 23,,,,,,
14493,25767,강원특별자치도 동해시 한섬로 73,,,,,,
14494,25768,강원특별자치도 동해시 중앙로 229,,,,,,
14495,25769,강원특별자치도 동해시 한섬로 107,,,,,,
14496,25770,강원특별자치도 동해시 동굴로 123,,,,,,
14497,25771,강원특별자치도 동해시 동굴로 77,,,,,,
14498,25772,강원특별자치도 동해시 한섬로 28,,,,,,
14499,25773,강원특별자치도 동해시 한섬로 22,,,,,,
14500,25774,강원특별자치도 동해시 동굴로 15,,,,,,
14501,25775,강원특별자치도 동해시 충혼길 23,,,,,,
14502,25776,강원특별자치도 동해시 용정로 67,,,,,,
14503,25777,강원특별자치도 동해시 감추1길 10,,,,,,
14504,25778,강원특별자치도 동해시 감추2길 27,,,,,,
14505,25779,강원특별자치도 동해시 대동로 210,,,,,,
14506,25780,강원특별자치도 동해시 봉오동길 46,,,,,,
14507,25781,강원특별자치도 동해시 감추로 8,,,,,,
14508,25782,강원특별자치도 동해시 중앙로 143,,,,,,
14509,25783,강원특별자치도 동해시 해안로 65,,,,,,
14510,25784,강원특별자치도 동해시 숫골길 17,,,,,,
14511,25785,강원특별자치도 동해시 대동로 261,,,,,,
14512,25786,강원특별자치도 동해시 송정중앙로 67,,,,,,
14513,25787,강원특별자치도 동해시 동해역길 126,,,,,,
14514,25788,강원특별자치도 동해시 솔밭2길 11,,,,,,
14515,25789,강원특별자치도 동해시 송정로 27,,,,,,
14516,25790,강원특별자치도 동해시 갯목길 144,,,,,,
14517,25791,강원특별자치도 동해시 구미1길 33,,,,,,
14518,25792,강원특별자치도 동해시 공단10로 15,,,,,,
14519,25793,강원특별자치도 동해시 대동로 74,,,,,,
14520,25794,강원특별자치도 동해시 공단12로 20,,,,,,
14521,25795,강원특별자치도 동해시 공단12로 77,,,,,,
14522,25796,강원특별자치도 동해시 공단9로 113,,,,,,
14523,25797,강원특별자치도 동해시 공단9로 156,,,,,,
14524,25798,강원특별자치도 동해시 공단1로 177,,,,,,
14525,25799,강원특별자치도 동해시 공단3로 68,,,,,,
14526,25800,강원특별자치도 동해시 지양길 200,,,,,,
14527,25801,강원특별자치도 동해시 분토길 165,,,,,,
14528,25802,강원특별자치도 동해시 효자로 691,,,,,,
14529,25803,강원특별자치도 동해시 동회길 88,,,,,,
14530,25804,강원특별자치도 동해시 언당길 5,,,,,,
14531,25805,강원특별자치도 동해시 청운로 113,,,,,,
14532,25806,강원특별자치도 동해시 효자남길 64,,,,,,
14533,25807,강원특별자치도 동해시 효자남길 29,,,,,,
14534,25808,강원특별자치도 동해시 청운1길 55,,,,,,
14535,25809,강원특별자치도 동해시 청운2길 17,,,,,,
14536,25810,강원특별자치도 동해시 나안1길 9,,,,,,
14537,25811,강원특별자치도 동해시 나안2길 32,,,,,,
14538,25812,강원특별자치도 동해시 동해대로 4898,,,,,,
14539,25813,강원특별자치도 동해시 오일장2길 10,,,,,,
14540,25814,강원특별자치도 동해시 구미택지1길 59,,,,,,
14541,25815,강원특별자치도 동해시 전천로 217,,,,,,
14542,25816,강원특별자치도 동해시 동해대로 4746,,,,,,
14543,25817,강원특별자치도 동해시 대동로 41,,,,,,
14544,25818,강원특별자치도 동해시 귀운길 100,,,,,,
14545,25819,강원특별자치도 동해시 이원길 168,,,,,,
14546,25820,강원특별자치도 동해시 강원남부로 4609,,,,,,
14547,25821,강원특별자치도 동해시 봉정2길 5,,,,,,
14548,25822,강원특별자치도 동해시 내동길 137,,,,,,
14549,25900,강원특별자치도 삼척시 백두대간로 3454,,,,,,
14550,25901,강원특별자치도 삼척시 하장길 110,,,,,,
14551,25902,강원특별자치도 삼척시 오두재로 48,,,,,,
14552,25903,강원특별자치도 삼척시 고천1길 6,,,,,,
14553,25904,강원특별자치도 삼척시 무사길 299,,,,,,
14554,25905,강원특별자치도 삼척시 동산길 511,,,,,,
14555,25906,강원특별자치도 삼척시 도경북길 100,,,,,,
14556,25907,강원특별자치도 삼척시 오십천로 80,,,,,,
14557,25908,강원특별자치도 삼척시 동해대로 4303,,,,,,
14558,25909,강원특별자치도 삼척시 새천년도로 589,,,,,,
14559,25910,강원특별자치도 삼척시 광진2길 59,,,,,,
14560,25911,강원특별자치도 삼척시 동해대로 4183,,,,,,
14561,25912,강원특별자치도 삼척시 언장2길 38,,,,,,
14562,25913,강원특별자치도 삼척시 중앙로 346,,,,,,
14563,25914,강원특별자치도 삼척시 중앙로 296,,,,,,
14564,25915,강원특별자치도 삼척시 봉황로 147,,,,,,
14565,25916,강원특별자치도 삼척시 중앙로 279,,,,,,
14566,25917,강원특별자치도 삼척시 대학로 19,,,,,,
14567,25918,강원특별자치도 삼척시 원당로1길 13,,,,,,
14568,25919,강원특별자치도 삼척시 근산길 227,,,,,,
14569,25920,강원특별자치도 삼척시 중앙시장길 68,,,,,,
14570,25921,강원특별자치도 삼척시 척주로 31,,,,,,
14571,25922,강원특별자치도 삼척시 사대길 41,,,,,,
14572,25923,강원특별자치도 삼척시 청석로2길 3,,,,,,
14573,25924,강원특별자치도 삼척시 청석로3길 16,,,,,,
14574,25925,강원특별자치도 삼척시 동해대로 4122,,,,,,
14575,25926,강원특별자치도 삼척시 정상로4길 32,,,,,,
14576,25927,강원특별자치도 삼척시 정상로 17,,,,,,
14577,25928,강원특별자치도 삼척시 척주로 96,,,,,,
14578,25929,강원특별자치도 삼척시 남양안길 21,,,,,,
14579,25930,강원특별자치도 삼척시 중앙로4길 16,,,,,,
14580,25931,강원특별자치도 삼척시 동해대로 3785,,,,,,
14581,25932,강원특별자치도 삼척시 금계1길 19,,,,,,
14582,25933,강원특별자치도 삼척시 교가2길 10,,,,,,
14583,25934,강원특별자치도 삼척시 교가오리길 24,,,,,,
14584,25935,강원특별자치도 삼척시 부남길 24,,,,,,
14585,25936,강원특별자치도 삼척시 광태길 109,,,,,,
14586,25937,강원특별자치도 삼척시 궁촌길 404,,,,,,
14587,25938,강원특별자치도 삼척시 용화해변1길 12,,,,,,
14588,25939,강원특별자치도 삼척시 시목길 390,,,,,,
14589,25940,강원특별자치도 삼척시 개산길 430,,,,,,
14590,25941,강원특별자치도 삼척시 문의재로 2112,,,,,,
14591,25942,강원특별자치도 삼척시 준경길 333,,,,,,
14592,25943,강원특별자치도 삼척시 대평길 342,,,,,,
14593,25944,강원특별자치도 삼척시 발이1길 10,,,,,,
14594,25945,강원특별자치도 삼척시 소달길 8,,,,,,
14595,25946,강원특별자치도 삼척시 늑구2길 81,,,,,,
14596,25947,강원특별자치도 삼척시 강원남부로 1545,,,,,,
14597,25948,강원특별자치도 삼척시 도계우회로 78,,,,,,
14598,25949,강원특별자치도 삼척시 황조길 255,,,,,,
14599,25950,강원특별자치도 삼척시 흥전길 128,,,,,,
14600,25951,강원특별자치도 삼척시 강원남부로 1042,,,,,,
14601,25952,강원특별자치도 삼척시 구사1길 56,,,,,,
14602,25953,강원특별자치도 삼척시 동활길 138,,,,,,
14603,25954,강원특별자치도 삼척시 오목길 495,,,,,,
14604,25955,강원특별자치도 삼척시 청옥로 4090,,,,,,
14605,25956,강원특별자치도 삼척시 갈남길 32,,,,,,
14606,25957,강원특별자치도 삼척시 비화진길 117,,,,,,
14607,25958,강원특별자치도 삼척시 이천4길 395,,,,,,
14608,25959,강원특별자치도 삼척시 기곡4길 276,,,,,,
14609,25960,강원특별자치도 삼척시 가곡천로 2987,,,,,,
14610,25961,강원특별자치도 삼척시 삼척로 732,,,,,,
14611,26000,강원특별자치도 태백시 백두대간로 1450,,,,,,
14612,26001,강원특별자치도 태백시 백두대간로 1298,,,,,,
14613,26002,강원특별자치도 태백시 적각길 261,,,,,,
14614,26003,강원특별자치도 태백시 태백로 283,,,,,,
14615,26004,강원특별자치도 태백시 한성3주택길 2,,,,,,
14616,26005,강원특별자치도 태백시 태백로 758,,,,,,
14617,26006,강원특별자치도 태백시 황지로 245,,,,,,
14618,26007,강원특별자치도 태백시 먹거리길 36,,,,,,
14619,26008,강원특별자치도 태백시 연지로 6,,,,,,
14620,26009,강원특별자치도 태백시 고원로 203,,,,,,
14621,26010,강원특별자치도 태백시 고원로 332,,,,,,
14622,26011,강원특별자치도 태백시 황지북3길 23,,,,,,
14623,26012,강원특별자치도 태백시 시장남2길 17,,,,,,
14624,26013,강원특별자치도 태백시 태백로 986,,,,,,
14625,26014,강원특별자치도 태백시 문화로2길 32,,,,,,
14626,26015,강원특별자치도 태백시 번영로 342,,,,,,
14627,26016,강원특별자치도 태백시 문예길 9,,,,,,
14628,26017,강원특별자치도 태백시 고원로 145,,,,,,
14629,26018,강원특별자치도 태백시 문화로 6,,,,,,
14630,26019,강원특별자치도 태백시 태붐로 8,,,,,,
14631,26020,강원특별자치도 태백시 연립길 23,,,,,,
14632,26021,강원특별자치도 태백시 황지로 72,,,,,,
14633,26022,강원특별자치도 태백시 황지로 45,,,,,,
14634,26023,강원특별자치도 태백시 태붐로 9,,,,,,
14635,26024,강원특별자치도 태백시 백두대간로 439,,,,,,
14636,26025,강원특별자치도 태백시 장수4길 16,,,,,,
14637,26026,강원특별자치도 태백시 황지로 220,,,,,,
14638,26027,강원특별자치도 태백시 풀미당골길 35,,,,,,
14639,26028,강원특별자치도 태백시 연화산길 155,,,,,,
14640,26029,강원특별자치도 태백시 강원남부로 470,,,,,,
14641,26030,강원특별자치도 태백시 동태백로 876,,,,,,
14642,26031,강원특별자치도 태백시 번영로 277,,,,,,
14643,26032,강원특별자치도 태백시 해지개길 13,,,,,,
14644,26033,강원특별자치도 태백시 청솔길 13,,,,,,
14645,26034,강원특별자치도 태백시 대학길 97,,,,,,
14646,26035,강원특별자치도 태백시 서학1길 53,,,,,,
14647,26036,강원특별자치도 태백시 지지리골길 17,,,,,,
14648,26037,강원특별자치도 태백시 상장남길 27,,,,,,
14649,26038,강원특별자치도 태백시 고원로 19,,,,,,
14650,26039,강원특별자치도 태백시 상장로 105,,,,,,
14651,26040,강원특별자치도 태백시 태백로 1053,,,,,,
14652,26041,강원특별자치도 태백시 태백산로 5110,,,,,,
14653,26042,강원특별자치도 태백시 백단사길 13,,,,,,
14654,26043,강원특별자치도 태백시 소도길 40,,,,,,
14655,26044,강원특별자치도 태백시 일광마을길 16,,,,,,
14656,26045,강원특별자치도 태백시 동태백로 340,,,,,,
14657,26046,강원특별자치도 태백시 동태백로 558,,,,,,
14658,26047,강원특별자치도 태백시 장성로 234,,,,,,
14659,26048,강원특별자치도 태백시 방터골2길 14,,,,,,
14660,26049,강원특별자치도 태백시 태백로 2306,,,,,,
14661,26050,강원특별자치도 태백시 계산11길 54,,,,,,
14662,26051,강원특별자치도 태백시 협심길 21,,,,,,
14663,26052,강원특별자치도 태백시 장성로 34,,,,,,
14664,26053,강원특별자치도 태백시 금천1길 7,,,,,,
14665,26100,강원특별자치도 정선군 야미동길 2,,,,,,
14666,26101,강원특별자치도 정선군 북평1길 35,,,,,,
14667,26102,강원특별자치도 정선군 서동로 2393,,,,,,
14668,26103,강원특별자치도 정선군 문화마을길 33,,,,,,
14669,26104,강원특별자치도 정선군 자개길 556,,,,,,
14670,26105,강원특별자치도 정선군 되골길 30,,,,,,
14671,26106,강원특별자치도 정선군 고양로 11,,,,,,
14672,26107,강원특별자치도 정선군 봉정안길 194,,,,,,
14673,26108,강원특별자치도 정선군 효행길 81,,,,,,
14674,26109,강원특별자치도 정선군 서동로 3867,,,,,,
14675,26110,강원특별자치도 정선군 서동로 4584,,,,,,
14676,26111,강원특별자치도 정선군 새벼리길 137,,,,,,
14677,26112,강원특별자치도 정선군 부수배리길 129,,,,,,
14678,26113,강원특별자치도 정선군 미락동안길 139,,,,,,
14679,26114,강원특별자치도 정선군 무낼길 131,,,,,,
14680,26115,강원특별자치도 정선군 함바위길 219,,,,,,
14681,26116,강원특별자치도 정선군 소금강로 530,,,,,,
14682,26117,강원특별자치도 정선군 소일길 123,,,,,,
14683,26118,강원특별자치도 정선군 대지산길 22,,,,,,
14684,26119,강원특별자치도 정선군 안마을길 18,,,,,,
14685,26120,강원특별자치도 정선군 동곡길 62,,,,,,
14686,26121,강원특별자치도 정선군 송오다래길 412,,,,,,
14687,26122,강원특별자치도 정선군 녹송5길 42,,,,,,
14688,26123,강원특별자치도 정선군 덕산기길 663,,,,,,
14689,26124,강원특별자치도 정선군 대촌길 34,,,,,,
14690,26125,강원특별자치도 정선군 애산로 53,,,,,,
14691,26126,강원특별자치도 정선군 녹송로 74,,,,,,
14692,26127,강원특별자치도 정선군 녹송로 23,,,,,,
14693,26128,강원특별자치도 정선군 녹송6길 30,,,,,,
14694,26129,강원특별자치도 정선군 봉양6길 47,,,,,,
14695,26130,강원특별자치도 정선군 5일장길 37,,,,,,
14696,26131,강원특별자치도 정선군 비봉로 6,,,,,,
14697,26132,강원특별자치도 정선군 북실안길 16,,,,,,
14698,26133,강원특별자치도 정선군 소탄길 67,,,,,,
14699,26134,강원특별자치도 정선군 가탄아랫말길 6,,,,,,
14700,26135,강원특별자치도 정선군 북실안길 114,,,,,,
14701,26136,강원특별자치도 정선군 동강로 780,,,,,,
14702,26137,강원특별자치도 정선군 번들길 53,,,,,,
14703,26138,강원특별자치도 정선군 웃가사길 2,,,,,,
14704,26139,강원특별자치도 정선군 매화동길 160,,,,,,
14705,26140,강원특별자치도 정선군 두위봉길 50,,,,,,
14706,26141,강원특별자치도 정선군 새골3길 11,,,,,,
14707,26142,강원특별자치도 정선군 의림로 240,,,,,,
14708,26143,강원특별자치도 정선군 채운길 153,,,,,,
14709,26144,강원특별자치도 정선군 칠현로 170,,,,,,
14710,26145,강원특별자치도 정선군 강원남로 4510,,,,,,
14711,26146,강원특별자치도 정선군 무릉1로 85,,,,,,
14712,26147,강원특별자치도 정선군 지장천로 76,,,,,,
14713,26148,강원특별자치도 정선군 강원남로 5242,,,,,,
14714,26149,강원특별자치도 정선군 직전로 763,,,,,,
14715,26150,강원특별자치도 정선군 사북중앙로 68,,,,,,
14716,26151,강원특별자치도 정선군 사북6길 25,,,,,,
14717,26152,강원특별자치도 정선군 사북1길 55,,,,,,
14718,26153,강원특별자치도 정선군 도사곡길 21,,,,,,
14719,26154,강원특별자치도 정선군 고한7길 399,,,,,,
14720,26155,강원특별자치도 정선군 고토일길 268,,,,,,
14721,26156,강원특별자치도 정선군 소두문동길 147,,,,,,
14722,26157,강원특별자치도 정선군 함백산로 1454,,,,,,
14723,26200,강원특별자치도 영월군 두산길 557,,,,,,
14724,26201,강원특별자치도 영월군 가메골길 35,,,,,,
14725,26202,강원특별자치도 영월군 평창강로 236,,,,,,
14726,26203,강원특별자치도 영월군 도천길 176,,,,,,
14727,26204,강원특별자치도 영월군 느지내길 219,,,,,,
14728,26205,강원특별자치도 영월군 신흥동길 221,,,,,,
