index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
23613,42428,대구광역시 남구 중앙대로34길 61,152.74,152.74,152.74,164.77,152.74,153.0
23614,42429,대구광역시 남구 봉덕로11길 14,152.57,152.62,152.62,164.55,152.62,153.0
23615,42430,대구광역시 남구 봉덕로1길 27,152.85,152.85,152.9,164.83,152.9,153.0
23616,42431,대구광역시 남구 이천로26길 5,152.33,152.33,152.33,164.31,152.33,153.0
23617,42432,대구광역시 남구 이천로 100,152.02,152.02,152.02,164.0,152.02,153.0
23618,42433,대구광역시 남구 대봉로34길 35,151.18,151.18,151.18,163.17,151.18,152.0
23619,42434,대구광역시 남구 신천서쪽자전거길 209,151.93,151.93,151.93,163.91,151.93,152.0
23620,42435,대구광역시 남구 희망로 55,151.61,151.61,151.61,163.59,151.61,152.0
23621,42436,대구광역시 남구 희망로 53,151.6,151.6,151.6,163.59,151.6,152.0
23622,42437,대구광역시 남구 이천로 86,152.21,152.21,152.21,164.19,152.21,153.0
23623,42438,대구광역시 남구 봉덕로21길 53,152.05,152.05,152.05,164.03,152.05,153.0
23624,42439,대구광역시 남구 봉덕로21길 32,152.15,152.15,152.15,164.13,152.15,153.0
23625,42440,대구광역시 남구 대봉로 76,152.12,152.12,152.12,164.1,152.12,153.0
23626,42441,대구광역시 남구 봉덕로18길 34,152.87,152.87,152.87,164.85,152.87,153.0
23627,42442,대구광역시 남구 봉덕로22길 61,152.51,152.51,152.51,164.5,152.51,153.0
23628,42443,대구광역시 남구 대봉로 36,152.35,152.35,152.35,164.34,152.35,153.0
23629,42444,대구광역시 남구 이천로 16,153.16,153.16,153.16,165.14,153.16,154.0
23630,42445,대구광역시 남구 봉덕로2길 6,153.35,153.35,153.35,165.33,153.35,154.0
23631,42446,대구광역시 남구 봉덕로 42,152.7,152.7,152.7,164.68,152.7,153.0
23632,42447,대구광역시 남구 중앙대로 92,153.78,153.78,153.78,165.77,153.78,154.0
23633,42448,대구광역시 남구 대명로 256,148.64,154.93,148.64,158.66,154.93,155.0
23634,42449,대구광역시 남구 대명로58길 45,153.89,153.89,153.89,165.87,153.89,154.0
23635,42450,대구광역시 남구 자유3길 42,156.22,156.22,156.22,168.21,156.22,157.0
23636,42451,대구광역시 남구 대명로 240,153.91,153.91,153.91,165.89,153.91,154.0
23637,42452,대구광역시 남구 자유6길 11,156.34,156.34,156.29,168.27,156.34,157.0
23638,42453,대구광역시 남구 큰골7길 40,155.28,155.33,155.28,167.26,155.33,156.0
23639,42454,대구광역시 남구 양지남길 28,147.67,145.72,145.72,157.24,147.67,148.0
23640,42455,대구광역시 남구 양지로 100,153.64,153.69,153.69,158.43,153.69,154.0
23641,42456,대구광역시 남구 현충로37길 29,153.72,153.67,153.67,158.46,153.72,154.0
23642,42457,대구광역시 남구 대경길 258,146.23,146.23,146.23,157.81,146.23,147.0
23643,42458,대구광역시 남구 대경길 293,145.99,145.99,145.99,157.51,145.99,146.0
23644,42459,대구광역시 남구 성당로 168,147.9,147.9,147.9,157.6,147.9,148.0
23645,42460,대구광역시 남구 성당로30길 11,147.81,147.81,147.81,157.26,147.81,148.0
23646,42461,대구광역시 남구 두류공원로18길 3,145.79,145.79,148.03,157.67,148.03,149.0
23647,42462,대구광역시 남구 대경길 151,154.53,154.53,154.53,159.32,154.53,155.0
23648,42463,대구광역시 남구 대경5길 64,146.1,146.1,146.1,157.68,146.1,147.0
23649,42464,대구광역시 남구 현충로25길 50,154.68,154.68,154.68,159.47,154.68,155.0
23650,42465,대구광역시 남구 장전2길 103,154.52,154.52,154.52,159.31,154.52,155.0
23651,42466,대구광역시 남구 장전5길 18,148.6,154.83,148.6,158.27,154.83,155.0
23652,42467,대구광역시 남구 두류공원로12길 65,145.84,145.84,145.79,157.66,145.84,146.0
23653,42468,대구광역시 남구 두류공원로12길 25,145.61,145.61,145.61,157.48,145.61,146.0
23654,42469,대구광역시 남구 장전3길 36,148.06,148.06,148.06,157.68,148.06,149.0
23655,42470,대구광역시 남구 장전2길 33,154.7,154.7,154.7,159.56,154.7,155.0
23656,42471,대구광역시 남구 두류공원로 83,145.07,145.07,145.07,156.94,145.07,146.0
23657,42472,대구광역시 남구 두류공원로17길 33,145.26,145.26,145.26,157.13,145.26,146.0
23658,42473,대구광역시 남구 두류공원로13길 27,145.35,145.35,145.35,157.22,145.35,146.0
23659,42474,대구광역시 남구 대명로25길 42,147.63,155.42,147.63,157.42,155.42,156.0
23660,42475,대구광역시 남구 도촌길 74,147.54,155.6,147.54,157.74,155.6,156.0
23661,42476,대구광역시 남구 도촌길 138,147.0,146.96,146.96,158.14,147.0,147.0
23662,42477,대구광역시 남구 대명복개로13길 13,147.11,147.16,147.11,157.94,147.16,148.0
23663,42478,대구광역시 남구 대명복개로2길 16,146.59,146.59,146.54,158.13,146.59,147.0
23664,42479,대구광역시 남구 대명로 55,146.81,146.81,146.81,162.11,146.81,147.0
23665,42480,대구광역시 남구 대명복개로4길 105,147.11,147.06,147.06,158.07,147.11,148.0
23666,42481,대구광역시 남구 대명로19길 6,147.69,147.69,147.69,158.56,147.69,148.0
23667,42482,대구광역시 남구 월배로 480,146.53,146.88,146.53,161.82,146.88,147.0
23668,42483,대구광역시 남구 대명역2길 10,146.86,146.86,146.91,162.15,146.91,147.0
23669,42484,대구광역시 남구 대명로 70,146.78,146.83,146.83,162.12,146.83,147.0
23670,42485,대구광역시 남구 대명로 100,147.28,147.28,147.28,153.31,147.28,148.0
23671,42486,대구광역시 남구 안지랑로18길 1,147.75,147.75,147.75,153.78,147.75,148.0
23672,42487,대구광역시 남구 안지시장1길 6,155.05,155.05,155.05,148.85,155.05,156.0
23673,42488,대구광역시 남구 안골2길 6,156.05,156.05,156.05,158.77,156.05,157.0
23674,42489,대구광역시 남구 현충로5길 23,155.97,155.97,155.97,158.69,155.97,156.0
23675,42490,대구광역시 남구 현충로7길 86,148.22,148.22,148.22,149.32,148.22,149.0
23676,42491,대구광역시 남구 안지랑로6길 24,156.48,156.48,156.48,154.31,156.48,157.0
23677,42492,대구광역시 남구 안지랑로7길 13,156.51,156.51,156.51,154.13,156.51,157.0
23678,42493,대구광역시 남구 안지랑로13길 41,147.98,147.98,147.98,154.01,147.98,148.0
23679,42494,대구광역시 남구 대륙3길 13,147.25,147.25,147.25,162.54,147.25,148.0
23680,42495,대구광역시 남구 안지랑로7길 106,147.43,147.43,147.43,162.73,147.43,148.0
23681,42496,대구광역시 남구 앞산순환로 337,147.81,152.19,157.16,163.11,157.16,158.0
23682,42497,대구광역시 남구 관문시장5길 48,146.63,146.63,146.63,161.92,146.63,147.0
23683,42498,대구광역시 남구 대명서로 165,146.47,146.47,146.47,161.76,146.47,147.0
23684,42499,대구광역시 남구 대명남로 12,146.85,146.85,146.85,162.15,146.85,147.0
23685,42500,대구광역시 남구 대덕초등길 67,147.22,147.22,147.22,162.52,147.22,148.0
23686,42501,대구광역시 남구 앞산순환로 320,148.71,155.22,148.71,163.7,155.22,156.0
23687,42502,대구광역시 남구 앞산순환로 574,155.12,155.12,155.12,167.1,155.12,156.0
23688,42503,대구광역시 남구 고산2길 5,154.81,154.81,154.81,166.79,154.81,155.0
23689,42504,대구광역시 남구 삼정4길 48,153.76,153.76,153.76,165.75,153.76,154.0
23690,42505,대구광역시 남구 삼정3길 5,153.52,153.52,153.52,165.5,153.52,154.0
23691,42506,대구광역시 남구 삼정1길 11,153.74,153.74,153.74,165.73,153.74,154.0
23692,42507,대구광역시 남구 효성로 49,153.89,153.89,153.89,165.87,153.89,154.0
23693,42508,대구광역시 남구 삼정2길 50,153.65,153.65,153.65,165.63,153.65,154.0
23694,42509,대구광역시 남구 앞산순환로 663,154.08,154.08,154.08,166.06,154.08,155.0
23695,42510,대구광역시 남구 효동길 24,153.25,153.25,153.25,165.23,153.25,154.0
23696,42511,대구광역시 남구 대봉로 19,152.53,152.53,152.53,164.51,152.53,153.0
23697,42512,대구광역시 남구 신천서쪽자전거길 85,153.9,153.9,153.9,165.88,153.9,154.0
23698,42513,대구광역시 남구 대덕로40길 67,152.81,152.81,152.81,164.79,152.81,153.0
23699,42514,대구광역시 남구 효성중앙길 18,153.43,153.43,153.43,165.42,153.43,154.0
23700,42515,대구광역시 남구 효성2길 5,153.75,153.75,153.75,165.73,153.75,154.0
23701,42600,대구광역시 달서구 달서대로 731,140.14,140.14,140.14,153.38,140.14,141.0
23702,42601,대구광역시 달서구 달서대로 625,141.38,143.47,141.38,154.11,143.47,144.0
23703,42602,대구광역시 달서구 달구벌대로199길 11,141.08,141.08,141.08,151.73,141.08,142.0
23704,42603,대구광역시 달서구 선원로5길 38,143.63,143.63,141.47,153.51,143.63,144.0
23705,42604,대구광역시 달서구 선원로23북길 51,142.77,142.77,142.77,155.6,142.77,143.0
23706,42605,대구광역시 달서구 선원로 171,141.84,141.84,141.84,157.13,141.84,142.0
23707,42606,대구광역시 달서구 새방로7길 11,140.38,140.38,140.38,155.67,140.38,141.0
23708,42607,대구광역시 달서구 선원로53길 34,140.99,140.99,140.99,156.28,140.99,141.0
23709,42608,대구광역시 달서구 계대동문로3길 57,143.4,143.4,143.4,154.04,143.4,144.0
23710,42609,대구광역시 달서구 성서서로75길 17,143.78,143.78,141.62,154.43,143.78,144.0
23711,42610,대구광역시 달서구 선원로 122,144.41,144.41,142.25,155.06,144.41,145.0
23712,42611,대구광역시 달서구 계대동문로 79,143.6,143.6,143.6,155.22,143.6,144.0
23713,42612,대구광역시 달서구 이곡서로 35,143.34,143.34,143.34,154.49,143.34,144.0
23714,42613,대구광역시 달서구 서당로 30,143.64,143.64,143.64,154.29,143.64,144.0
23715,42614,대구광역시 달서구 서당로7길 64,142.85,142.85,142.85,153.5,142.85,143.0
23716,42615,대구광역시 달서구 선원남로 77,142.1,142.1,142.1,157.39,142.1,143.0
23717,42616,대구광역시 달서구 선원남로 151,141.37,141.37,141.37,156.66,141.37,142.0
23718,42617,대구광역시 달서구 새동네로 97,141.07,141.07,141.07,156.37,141.07,142.0
23719,42618,대구광역시 달서구 성지로 67,141.14,141.14,141.14,156.43,141.14,142.0
23720,42619,대구광역시 달서구 이곡공원로1안길 6,143.26,143.26,143.26,154.91,143.26,144.0
23721,42620,대구광역시 달서구 성서로 400,142.85,142.85,142.85,154.5,142.85,143.0
23722,42621,대구광역시 달서구 성지로 27,141.57,141.57,141.57,156.86,141.57,142.0
23723,42622,대구광역시 달서구 성지로 12,141.72,142.39,141.72,157.69,142.39,143.0
23724,42623,대구광역시 달서구 달구벌대로 1393,141.47,141.47,141.47,156.76,141.47,142.0
23725,42624,대구광역시 달서구 용산큰못길 47,142.24,142.24,142.24,157.36,142.24,143.0
23726,42625,대구광역시 달서구 용산로 259,142.11,142.11,142.11,157.51,142.11,143.0
23727,42626,대구광역시 달서구 용산로 260,141.93,141.93,141.93,157.23,141.93,142.0
23728,42627,대구광역시 달서구 달구벌대로301길 168,141.81,141.81,141.81,157.1,141.81,142.0
23729,42628,대구광역시 달서구 용산서로 10,141.69,141.69,141.69,156.98,141.69,142.0
23730,42629,대구광역시 달서구 용산서로 58,141.99,141.99,141.99,157.28,141.99,142.0
23731,42630,대구광역시 달서구 용산로 205,141.8,141.8,141.8,157.09,141.8,142.0
23732,42631,대구광역시 달서구 와룡로51길 86,142.09,142.09,142.09,157.39,142.09,143.0
23733,42632,대구광역시 달서구 와룡로45길 64,142.44,142.44,142.44,154.86,142.44,143.0
23734,42633,대구광역시 달서구 와룡로43길 71,143.48,143.48,143.48,158.78,143.48,144.0
23735,42634,대구광역시 달서구 달구벌대로301길 97,142.53,142.53,142.53,157.66,142.53,143.0
23736,42635,대구광역시 달서구 달구벌대로291길 80,142.08,142.08,142.08,157.21,142.08,143.0
23737,42636,대구광역시 달서구 장산로 55,141.87,141.87,141.87,157.0,141.87,142.0
23738,42637,대구광역시 달서구 용산로 139,142.92,142.92,142.92,157.87,142.92,143.0
23739,42638,대구광역시 달서구 와룡로52안길 55,141.79,141.79,141.79,154.09,141.79,142.0
23740,42639,대구광역시 달서구 죽전1안길 20,142.59,142.59,142.59,154.88,142.59,143.0
23741,42640,대구광역시 달서구 달구벌대로323안길 9,142.61,142.61,142.61,154.91,142.61,143.0
23742,42641,대구광역시 달서구 죽전4길 67,142.6,142.6,142.6,155.8,142.6,143.0
23743,42642,대구광역시 달서구 감삼북길 152,143.94,143.94,143.94,155.37,143.94,144.0
23744,42643,대구광역시 달서구 와룡로28안길 62,144.6,143.81,144.6,156.1,144.6,145.0
23745,42644,대구광역시 달서구 감삼북길 75,144.2,144.2,144.2,155.64,144.2,145.0
23746,42645,대구광역시 달서구 달구벌대로 1696,144.84,144.84,144.84,156.2,144.84,145.0
23747,42646,대구광역시 달서구 달구벌대로344길 23,145.08,145.08,145.08,155.72,145.08,146.0
23748,42647,대구광역시 달서구 야외음악당로 219,143.68,143.68,143.68,155.56,143.68,144.0
23749,42648,대구광역시 달서구 야외음악당로41길 11,143.84,143.84,143.84,155.71,143.84,144.0
23750,42649,대구광역시 달서구 야외음악당로39길 31,145.39,145.39,145.39,156.03,145.39,146.0
23751,42650,대구광역시 달서구 당산로 176,143.44,143.44,143.44,155.63,143.44,144.0
23752,42651,대구광역시 달서구 감삼남6길 64,144.19,144.19,144.19,156.38,144.19,145.0
23753,42652,대구광역시 달서구 감삼남2안길 4,143.88,143.88,143.88,156.17,143.88,144.0
23754,42653,대구광역시 달서구 감삼남2길 58,143.82,143.82,143.82,156.12,143.82,144.0
23755,42654,대구광역시 달서구 당산동2길 62,143.91,143.91,143.91,156.09,143.91,144.0
23756,42655,대구광역시 달서구 야외음악당로 115,143.9,144.01,144.01,156.19,144.01,145.0
23757,42656,대구광역시 달서구 야외음악당로15길 46,144.56,144.56,144.56,156.71,144.56,145.0
23758,42657,대구광역시 달서구 당산로 78,144.1,144.1,144.1,156.4,144.1,145.0
23759,42658,대구광역시 달서구 와룡로 130,143.38,143.38,143.38,155.68,143.38,144.0
23760,42659,대구광역시 달서구 야외음악당로47길 94,143.62,145.87,143.62,155.49,145.87,146.0
23761,42660,대구광역시 달서구 야외음악당로53길 36,143.86,146.11,143.86,155.73,146.11,147.0
23762,42661,대구광역시 달서구 두류5길 6,144.31,146.56,144.31,156.19,146.56,147.0
23763,42662,대구광역시 달서구 두류길 12,144.6,144.6,144.6,156.48,144.6,145.0
23764,42663,대구광역시 달서구 큰장로 15,144.54,144.54,144.54,156.42,144.54,145.0
23765,42664,대구광역시 달서구 두류남5길 15,145.07,145.07,145.07,156.95,145.07,146.0
23766,42665,대구광역시 달서구 파도고개로 194,144.24,144.24,144.24,156.12,144.24,145.0
23767,42666,대구광역시 달서구 두류공원로 200,144.27,144.27,144.27,156.14,144.27,145.0
23768,42667,대구광역시 달서구 파도고개로 143,144.51,144.51,144.51,156.38,144.51,145.0
23769,42668,대구광역시 달서구 성당로51길 23,145.22,145.22,145.22,157.1,145.22,146.0
23770,42669,대구광역시 달서구 성당로33길 40,145.36,145.36,145.36,157.24,145.36,146.0
23771,42670,대구광역시 달서구 성당로 157,145.76,155.29,145.76,157.63,155.29,156.0
23772,42671,대구광역시 달서구 장기로10길 29,144.54,144.54,144.54,156.73,144.54,145.0
23773,42672,대구광역시 달서구 공원순환로 32,144.31,144.31,144.31,156.18,144.31,145.0
23774,42673,대구광역시 달서구 성당로 123,144.88,144.88,144.88,156.75,144.88,145.0
23775,42674,대구광역시 달서구 와룡로 118,143.63,143.63,143.63,155.93,143.63,144.0
23776,42675,대구광역시 달서구 장기로 173,143.88,143.88,143.88,156.17,143.88,144.0
23777,42676,대구광역시 달서구 대명천로 152,144.19,145.73,144.19,156.48,145.73,146.0
23778,42677,대구광역시 달서구 당산로 40,144.41,144.41,144.41,156.7,144.41,145.0
23779,42678,대구광역시 달서구 야외음악당로7길 14,145.03,145.03,145.03,157.12,145.03,146.0
23780,42679,대구광역시 달서구 대명천로 14,145.09,146.16,145.09,157.29,146.16,147.0
23781,42680,대구광역시 달서구 구마로 261,146.22,146.22,146.22,158.07,146.22,147.0
23782,42681,대구광역시 달서구 대명천로 67,144.92,144.92,144.92,157.22,144.92,145.0
23783,42682,대구광역시 달서구 당산로 16,144.72,144.72,144.72,156.94,144.72,145.0
23784,42683,대구광역시 달서구 구마로 125,149.05,149.05,149.05,159.97,149.05,150.0
23785,42684,대구광역시 달서구 와룡로16길 27,144.02,144.02,144.02,156.24,144.02,145.0
23786,42685,대구광역시 달서구 한들로 70,143.68,143.68,143.68,158.97,143.68,144.0
23787,42686,대구광역시 달서구 달구벌대로 1476,142.62,142.62,142.62,157.91,142.62,143.0
23788,42687,대구광역시 달서구 용산로24길 17,143.46,143.46,143.46,158.75,143.46,144.0
23789,42688,대구광역시 달서구 와룡로31길 22,143.35,143.35,143.35,155.57,143.35,144.0
23790,42689,대구광역시 달서구 와룡로 137,143.81,143.81,143.81,156.03,143.81,144.0
23791,42690,대구광역시 달서구 와룡로 105,143.61,143.61,143.61,155.83,143.61,144.0
23792,42691,대구광역시 달서구 본리서길 20,143.96,143.96,143.96,149.99,143.96,144.0
23793,42692,대구광역시 달서구 용산로 40,143.78,143.78,143.78,149.81,143.78,144.0
23794,42693,대구광역시 달서구 와룡로 83,143.78,143.78,143.78,146.73,143.78,144.0
23795,42694,대구광역시 달서구 와룡로13길 23,148.82,148.82,148.82,147.17,148.82,149.0
23796,42695,대구광역시 달서구 용산로4안길 6,148.29,148.29,148.29,149.94,148.29,149.0
23797,42696,대구광역시 달서구 성서로72안길 42,142.85,142.85,142.85,148.87,142.85,143.0
23798,42697,대구광역시 달서구 성서로68길 43,142.61,142.61,142.61,148.64,142.61,143.0
23799,42698,대구광역시 달서구 문화회관길 32,142.43,142.43,142.43,148.46,142.43,143.0
23800,42699,대구광역시 달서구 문화회관5길 15,143.31,143.31,143.31,158.6,143.31,144.0
23801,42700,대구광역시 달서구 성서공단로61길 18,147.51,147.51,147.51,149.52,147.51,148.0
23802,42701,대구광역시 달서구 성서로52길 38,146.79,146.79,146.79,149.46,146.79,147.0
23803,42702,대구광역시 달서구 성서공단북로43길 31,143.15,143.15,143.15,153.79,143.15,144.0
23804,42703,대구광역시 달서구 성서로67안길 28,143.27,143.27,143.27,153.91,143.27,144.0
23805,42704,대구광역시 달서구 성서서로42길 10,146.32,146.32,146.32,154.48,146.32,147.0
23806,42705,대구광역시 달서구 성서서로25길 38,145.2,145.2,145.2,155.01,145.2,146.0
23807,42706,대구광역시 달서구 호산로29길 110,141.19,141.19,141.19,151.83,141.19,142.0
23808,42707,대구광역시 달서구 달서대로109안길 76,141.81,141.81,141.81,152.46,141.81,142.0
23809,42708,대구광역시 달서구 호산동로36길 24,141.98,141.98,141.98,152.63,141.98,142.0
23810,42709,대구광역시 달서구 달서대로 573,142.29,142.29,142.29,152.94,142.29,143.0
23811,42710,대구광역시 달서구 성서공단북로 45,142.09,142.09,142.09,152.73,142.09,143.0
23812,42711,대구광역시 달서구 성서공단북로2길 59,142.2,142.2,142.2,142.81,142.2,143.0
23813,42712,대구광역시 달서구 성서공단북로 72,142.25,142.25,142.25,142.86,142.25,143.0
23814,42713,대구광역시 달서구 성서공단북로 158,143.19,143.19,143.19,143.81,143.19,144.0
23815,42714,대구광역시 달서구 성서공단로 63,144.78,144.78,144.78,144.55,144.78,145.0
23816,42715,대구광역시 달서구 호산동로7길 31,142.92,142.92,142.92,143.54,142.92,143.0
23817,42716,대구광역시 달서구 성서공단로 72,145.03,145.03,145.03,144.44,145.03,146.0
23818,42717,대구광역시 달서구 달서대로 101,146.94,146.94,146.94,147.22,146.94,147.0
23819,42718,대구광역시 달서구 성서공단남로10길 47,145.17,145.17,145.17,145.63,145.17,146.0
23820,42719,대구광역시 달서구 달서대로64길 102,145.39,147.95,145.39,146.06,146.06,147.0
23821,42720,대구광역시 달서구 달서대로58길 122,145.78,147.45,145.78,146.55,146.55,147.0
23822,42721,대구광역시 달서구 성서동로 131,148.16,147.16,148.16,149.93,148.16,149.0
23823,42722,대구광역시 달서구 월곡로 509,147.49,147.49,147.49,149.6,147.49,148.0
23824,42723,대구광역시 달서구 월곡로100길 17,148.83,148.83,148.83,150.08,148.83,149.0
23825,42724,대구광역시 달서구 성서4차첨단로 74,146.75,146.75,146.75,147.78,146.75,147.0
23826,42725,대구광역시 달서구 성서로 18,146.55,146.55,146.55,146.86,146.55,147.0
23827,42726,대구광역시 달서구 월곡로94길 45,149.2,162.24,149.2,150.49,150.49,151.0
23828,42727,대구광역시 달서구 학산로7안길 63,144.57,149.43,144.57,150.6,149.43,150.0
23829,42728,대구광역시 달서구 구마로14북길 45,148.6,148.6,148.6,150.24,148.6,149.0
23830,42729,대구광역시 달서구 와룡로5길 38,148.69,148.69,148.69,150.33,148.69,149.0
23831,42730,대구광역시 달서구 구마로12길 73,148.74,148.74,148.74,150.38,148.74,149.0
23832,42731,대구광역시 달서구 월성로 13,149.26,149.26,149.26,151.35,149.26,150.0
23833,42732,대구광역시 달서구 월곡로 410,149.56,149.56,149.56,150.85,149.56,150.0
23834,42733,대구광역시 달서구 와룡로10길 43,148.92,148.92,148.92,150.56,148.92,149.0
23835,42734,대구광역시 달서구 송현로 205,150.61,149.65,150.61,149.85,150.61,151.0
23836,42735,대구광역시 달서구 구마로36길 20,150.74,149.7,150.74,147.91,150.74,151.0
23837,42736,대구광역시 달서구 월배로97길 76,150.2,150.2,150.2,148.33,150.2,151.0
23838,42737,대구광역시 달서구 월배로 477,150.72,150.72,150.72,149.0,150.72,151.0
23839,42738,대구광역시 달서구 학산로36길 31,150.53,150.53,150.53,151.7,150.53,151.0
23840,42739,대구광역시 달서구 월배로85길 76,150.68,150.68,150.68,151.85,150.68,151.0
23841,42740,대구광역시 달서구 송현로30길 11,150.74,150.74,150.74,148.69,150.74,151.0
23842,42741,대구광역시 달서구 월배로 381,147.27,147.27,151.53,149.94,149.94,150.0
23843,42742,대구광역시 달서구 월배로69길 22,150.49,150.49,150.49,152.38,150.49,151.0
23844,42743,대구광역시 달서구 송현로 76,150.66,150.66,150.66,152.91,150.66,151.0
23845,42744,대구광역시 달서구 학산로 50,149.13,149.13,149.13,151.58,149.13,150.0
23846,42745,대구광역시 달서구 학산로 140,149.98,149.98,149.98,147.93,149.98,150.0
23847,42746,대구광역시 달서구 학산남로 91,150.4,150.4,150.4,149.33,150.4,151.0
23848,42747,대구광역시 달서구 학산남로 90,149.96,149.96,149.96,152.56,149.96,150.0
23849,42748,대구광역시 달서구 월배로 241,150.75,150.75,151.28,153.67,151.28,152.0
23850,42749,대구광역시 달서구 월곡로 340,149.03,149.03,149.03,151.29,149.03,150.0
23851,42750,대구광역시 달서구 학산남로 13,149.16,149.16,149.16,151.42,149.16,150.0
23852,42751,대구광역시 달서구 월곡로 465,148.81,148.81,148.81,150.1,148.81,149.0
23853,42752,대구광역시 달서구 조암로 6,148.66,148.66,148.66,150.91,148.66,149.0
23854,42753,대구광역시 달서구 조암로 40,148.97,148.97,148.97,151.23,148.97,149.0
23855,42754,대구광역시 달서구 조암로14길 9,147.96,147.96,147.96,151.34,147.96,148.0
23856,42755,대구광역시 달서구 조암로 97,147.57,147.57,147.57,148.96,147.57,148.0
23857,42756,대구광역시 달서구 상원로 179,148.29,148.29,148.29,149.68,148.29,149.0
23858,42757,대구광역시 달서구 조암로 41,148.54,148.54,148.54,149.92,148.54,149.0
23859,42758,대구광역시 달서구 월곡로 379,148.59,148.59,148.59,149.98,148.59,149.0
23860,42759,대구광역시 달서구 조암남로 150,148.19,148.19,148.19,149.57,148.19,149.0
23861,42760,대구광역시 달서구 진천로 105,147.97,147.97,147.97,149.35,147.97,148.0
23862,42761,대구광역시 달서구 월배로5길 96,148.56,148.56,148.56,148.71,148.56,149.0
23863,42762,대구광역시 달서구 월배로 19,148.33,148.33,148.33,148.61,148.33,149.0
23864,42763,대구광역시 달서구 월배로 51,148.52,148.52,148.52,149.15,148.52,149.0
23865,42764,대구광역시 달서구 달서대로 67,147.48,147.48,147.48,147.75,147.48,148.0
23866,42765,대구광역시 달서구 명천로 7,148.91,148.91,148.91,149.18,148.91,149.0
23867,42766,대구광역시 달서구 상화로8길 4,148.35,148.35,148.35,148.62,148.35,149.0
23868,42767,대구광역시 달서구 화암로73길 8,149.06,149.06,149.06,149.34,149.06,150.0
23869,42768,대구광역시 달서구 화암로73길 15,148.95,148.95,148.95,149.23,148.95,149.0
23870,42769,대구광역시 달서구 비슬로542길 54,148.66,148.66,148.66,148.93,148.66,149.0
23871,42770,대구광역시 달서구 상화로9길 93,148.61,148.61,148.61,148.88,148.61,149.0
23872,42771,대구광역시 달서구 진천로9길 63,148.76,148.76,148.76,149.03,148.76,149.0
23873,42772,대구광역시 달서구 진천로9길 50,148.76,148.76,148.76,149.03,148.76,149.0
23874,42773,대구광역시 달서구 진천로 45,148.93,148.93,148.93,149.21,148.93,149.0
23875,42774,대구광역시 달서구 진천로3길 6,149.28,149.28,149.28,149.56,149.28,150.0
23876,42775,대구광역시 달서구 상화로19길 15,149.49,149.49,149.49,149.76,149.49,150.0
23877,42776,대구광역시 달서구 상화로 65,149.23,149.23,149.23,149.51,149.23,150.0
23878,42777,대구광역시 달서구 상화로7길 19,148.59,148.59,148.59,148.87,148.59,149.0
23879,42778,대구광역시 달서구 월배로23길 77,148.22,148.22,148.22,149.61,148.22,149.0
23880,42779,대구광역시 달서구 상원로 133,148.69,148.69,148.69,151.84,148.69,149.0
23881,42780,대구광역시 달서구 월서로 28,148.88,148.88,148.88,151.82,148.88,149.0
23882,42781,대구광역시 달서구 월배로39길 4,149.98,149.98,149.98,152.24,149.98,150.0
23883,42782,대구광역시 달서구 상원로 126,149.27,149.27,149.27,152.34,149.27,150.0
23884,42783,대구광역시 달서구 상원로 113,148.98,148.98,148.98,152.13,148.98,149.0
23885,42784,대구광역시 달서구 월배로 121,149.35,149.35,149.35,159.66,149.35,150.0
23886,42785,대구광역시 달서구 월곡로53길 16,149.85,150.37,149.85,152.1,150.37,151.0
23887,42786,대구광역시 달서구 월곡로 233,150.09,150.09,150.09,152.34,150.09,151.0
23888,42787,대구광역시 달서구 월배로38길 37,149.95,149.95,149.95,160.26,149.95,150.0
23889,42788,대구광역시 달서구 월배로32길 87,150.17,150.17,150.17,160.47,150.17,151.0
23890,42789,대구광역시 달서구 상원로9길 54,150.53,150.53,150.53,160.84,150.53,151.0
23891,42790,대구광역시 달서구 월배로32길 118,150.37,150.37,150.37,160.68,150.37,151.0
23892,42791,대구광역시 달서구 월곡로53동길 35,150.25,150.25,150.25,152.65,150.25,151.0
23893,42792,대구광역시 달서구 상화북로 117,150.49,150.49,150.49,153.47,150.49,151.0
23894,42793,대구광역시 달서구 상화북로 137,150.74,150.74,150.74,153.33,150.74,151.0
23895,42794,대구광역시 달서구 월곡로 175,150.7,150.7,150.7,152.96,150.7,151.0
23896,42795,대구광역시 달서구 월곡로 135,151.71,151.71,151.71,153.34,151.71,152.0
23897,42796,대구광역시 달서구 월곡로27길 57,151.09,151.09,151.09,153.37,151.09,152.0
23898,42797,대구광역시 달서구 월곡로45길 116,150.36,150.36,150.36,160.66,150.36,151.0
23899,42798,대구광역시 달서구 상화로 195,150.13,150.13,150.13,160.44,150.13,151.0
23900,42799,대구광역시 달서구 상화북로 46,150.62,150.62,149.84,160.15,150.62,151.0
23901,42800,대구광역시 달서구 진천로10길 90,149.4,149.4,149.4,159.7,149.4,150.0
23902,42801,대구광역시 달서구 월배로22길 33,149.23,149.23,149.23,159.54,149.23,150.0
23903,42802,대구광역시 달서구 송현로11길 33,151.37,151.37,146.91,152.93,151.37,152.0
23904,42803,대구광역시 달서구 송현로7길 19,151.07,151.07,151.07,152.8,151.07,152.0
