index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
12791,22575,인천광역시 동구 동산로 23,184.66,185.51,184.79,192.06,185.51
12792,22600,인천광역시 서구 두밀로 72,201.54,201.25,201.25,212.52,201.54
12793,22601,인천광역시 서구 마전로115번길 24,199.19,202.08,199.19,210.46,202.08
12794,22602,인천광역시 서구 검단로623번길 76,195.75,202.6,199.72,210.99,202.6
12795,22603,인천광역시 서구 세자봉로 159,196.53,203.38,200.88,212.15,203.38
12796,22604,인천광역시 서구 신동안길 6,202.72,203.36,204.37,215.64,204.37
12797,22605,인천광역시 서구 봉수대로 1630,201.26,201.26,201.26,202.27,201.26
12798,22606,인천광역시 서구 봉수대로1568번길 64,201.31,201.31,201.31,202.31,201.31
12799,22607,인천광역시 서구 세자봉로76번길 11,200.64,200.64,200.64,201.65,200.64
12800,22608,인천광역시 서구 세자봉로 146,196.75,206.99,201.1,201.91,201.91
12801,22609,인천광역시 서구 가현로42번길 63,195.99,202.12,200.34,201.14,201.14
12802,22610,인천광역시 서구 가현로103번길 6,202.69,201.89,200.03,200.84,201.89
12803,22611,인천광역시 서구 검단로501번길 70,201.37,201.37,201.37,202.38,201.37
12804,22612,인천광역시 서구 완정로 214,200.29,200.29,200.29,201.3,200.29
12805,22613,인천광역시 서구 완정로 240,199.98,199.98,199.98,200.99,199.98
12806,22614,인천광역시 서구 봉수대로 1470,199.63,199.63,199.63,200.64,199.63
12807,22615,인천광역시 서구 검단로 441,200.01,200.01,200.01,201.01,200.01
12808,22616,인천광역시 서구 검단로445번길 18,199.73,199.73,199.73,200.74,199.73
12809,22617,인천광역시 서구 완정로178번안길 1,200.72,200.72,200.72,201.73,200.72
12810,22618,인천광역시 서구 검단로511번길 17,201.14,203,201.17,202.18,202.18
12811,22619,인천광역시 서구 검단로777번길 26,198.39,196.22,198.39,209.66,198.39
12812,22620,인천광역시 서구 용해로 17,198.29,196.13,198.29,209.56,198.29
12813,22621,인천광역시 서구 검단로 837,196.57,196.57,196.57,207.84,196.57
12814,22622,인천광역시 서구 고산후로 356,194.97,194.97,194.97,206.24,194.97
12815,22623,인천광역시 서구 고산후로174번길 8,193.6,201.73,193.6,204.87,201.73
12816,22624,인천광역시 서구 고산후로 156,193.94,201.44,193.94,205.21,201.44
12817,22625,인천광역시 서구 고산로 12,192.87,191.1,192.87,203.99,192.87
12818,22626,인천광역시 서구 원당대로 951,192.3,190.54,192.3,203.43,192.3
12819,22627,인천광역시 서구 검단로 812,197.1,194.93,197.1,208.22,197.1
12820,22628,인천광역시 서구 고산후로 329,195.45,195.45,195.45,206.57,195.45
12821,22629,인천광역시 서구 검단로 834,199.47,195.43,195.43,206.56,199.47
12822,22631,인천광역시 서구 검단로744번3길 38,197.82,195.65,197.82,208.94,197.82
12823,22632,인천광역시 서구 검단로 624,199.23,201.59,199.23,210.36,201.59
12824,22633,인천광역시 서구 완정로92번길 26,200.03,200.03,200.03,201.04,200.03
12825,22634,인천광역시 서구 완정로92번길 11,200.07,200.07,200.07,201.07,200.07
12826,22635,인천광역시 서구 검단로502번길 4,199.93,199.93,199.93,200.93,199.93
12827,22636,인천광역시 서구 완정로 91,199.94,199.94,199.94,200.95,199.94
12828,22637,인천광역시 서구 완정로65번안길 42,199.09,199.09,199.09,200.1,199.09
12829,22638,인천광역시 서구 완정로65번길 10,199.59,199.59,199.59,200.6,199.59
12830,22639,인천광역시 서구 완정로33번길 11,193.37,199.94,195.27,198.53,198.53
12831,22640,인천광역시 서구 완정로34번길 31,195.27,200.09,195.27,206.54,200.09
12832,22642,인천광역시 서구 완정로10번길 30,195.01,200.23,195.01,206.28,200.23
12833,22643,인천광역시 서구 서곶로 868,194.81,200.28,194.81,206.07,200.28
12834,22644,인천광역시 서구 원당대로839번안길 14,193.33,201.64,193.33,204.6,201.64
12835,22646,인천광역시 서구 고산후로161번안길 21,194.34,202.9,194.34,205.6,202.9
12836,22647,인천광역시 서구 고산후로121번안길 24,193.37,200.87,193.37,204.63,200.87
12837,22648,인천광역시 서구 소담로 55,201.7,202.16,201.7,216.57,202.16
12838,22649,인천광역시 서구 봉수대로1531번길 29,200.9,200.9,200.9,201.76,200.9
12839,22650,인천광역시 서구 단봉로62번안길 12,199.74,199.74,199.74,200.6,199.74
12840,22651,인천광역시 서구 봉화로 78,200.34,200.34,200.34,201.21,200.34
12841,22652,인천광역시 서구 백석산로54번길 45,202.04,203.15,202.04,202.91,202.91
12842,22653,인천광역시 서구 검단로 107,201.59,201.59,201.85,202.71,201.85
12843,22654,인천광역시 서구 검단로 187,201.25,201.62,201.25,202.11,201.62
12844,22655,인천광역시 서구 단봉로 179,200.95,202.04,200.95,201.82,201.82
12845,22656,인천광역시 서구 봉화로15번길 23,200.66,201.97,200.66,201.67,201.67
12846,22657,인천광역시 서구 단봉로 99,200.33,200.33,200.33,201.33,200.33
12847,22658,인천광역시 서구 단봉로 61,199.67,199.67,199.67,200.68,199.67
12848,22659,인천광역시 서구 단봉로 12,199.23,199.23,199.23,200.24,199.23
12849,22660,인천광역시 서구 단봉로85번길 39,200.07,200.07,200.07,201.08,200.07
12850,22661,인천광역시 서구 원당대로265번길 20,200.51,200.51,200.51,201.52,200.51
12851,22662,인천광역시 서구 원당대로 395,200.74,200.74,200.74,201.74,200.74
12852,22663,인천광역시 서구 검단로114번길 17,201.7,201.7,202.25,203.26,202.25
12853,22664,인천광역시 서구 검단로 48,203.17,203.8,203.17,204.18,203.8
12854,22665,인천광역시 서구 보듬1로 27,203.23,203.87,203.23,204.24,203.87
12855,22666,인천광역시 서구 도담2로 16,202.33,202.96,202.33,203.34,202.96
12856,22667,인천광역시 서구 검단천로356번길 8,201.97,202.61,201.97,202.98,202.61
12857,22668,인천광역시 서구 두루물로96번길 26,201.01,201.01,201.01,202.02,201.01
12858,22669,인천광역시 서구 원당대로262번길 36,200.72,200.72,200.72,201.73,200.72
12859,22670,인천광역시 서구 거월로 18,198.12,198.12,198.12,199.13,198.12
12860,22671,인천광역시 서구 드림로177번길 18,198.91,198.91,198.91,199.91,198.91
12861,22672,인천광역시 서구 거월로 9,198.17,198.17,198.17,199.17,198.17
12862,22673,인천광역시 서구 봉수대로 1234,197.33,197.33,197.33,198.34,197.33
12863,22674,인천광역시 서구 원당대로608번안길 9,199.65,199.65,195.09,198.35,199.65
12864,22675,인천광역시 서구 청마로93번길 3,192.34,198.52,194.24,197.5,197.5
12865,22676,인천광역시 서구 드림로 305,192.29,198.38,194.23,197.45,197.45
12866,22677,인천광역시 서구 청마로 175,194.44,200.08,194.44,205.71,200.08
12867,22678,인천광역시 서구 청마로148번길 14,193.88,198.97,193.88,205.15,198.97
12868,22679,인천광역시 서구 원당대로 736,193.99,200.58,193.99,205.25,200.58
12869,22680,인천광역시 서구 원당대로820번길 70,192.91,200.41,192.91,204.18,200.41
12870,22681,인천광역시 서구 원당대로820번길 34,192.88,200.38,192.88,204.15,200.38
12871,22682,인천광역시 서구 고산후로95번길 24,193.56,201.06,193.56,204.82,201.06
12872,22683,인천광역시 서구 고산후로78번안길 12,193.37,200.87,193.37,204.64,200.87
12873,22684,인천광역시 서구 이음3로 101,193.49,200.99,192.92,204.76,200.99
12874,22685,인천광역시 서구 이음3로 296,192.86,192.86,192.86,204.13,192.86
12875,22686,인천광역시 서구 독정로 17,191.99,198.39,191.99,197.15,197.15
12876,22687,인천광역시 서구 서곶로 723,191.84,198.57,194.36,197.57,197.57
12877,22688,인천광역시 서구 자원순환로356번길 11,198.76,198.76,196.46,201.62,198.76
12878,22689,인천광역시 서구 환경로28번길 34,192.4,198.67,192.4,197.56,197.56
12879,22690,인천광역시 서구 인천국제공항고속도로 24,212.23,217.91,211.86,223.82,217.91
12880,22691,인천광역시 서구 경서로 90,196.18,196.18,196.18,196.33,196.18
12881,22692,인천광역시 서구 경서로55번길 6,196.16,196.16,190.75,195.91,196.16
12882,22693,인천광역시 서구 경명대로 447,190.26,196.53,190.26,195.41,195.41
12883,22694,인천광역시 서구 간재울길 26,196.02,196.02,190.89,196.05,196.02
12884,22695,인천광역시 서구 승학로483번길 18,190.04,196.84,190.04,195.2,195.2
12885,22696,인천광역시 서구 승학로512번길 29,189.78,198.98,189.78,194.93,194.93
12886,22697,인천광역시 서구 도요지로197번길 25,189.4,196.03,189.4,194.55,194.55
12887,22698,인천광역시 서구 승학로 444,189.52,196.52,189.52,194.68,194.68
12888,22699,인천광역시 서구 승학로372번길 1,188.88,196.81,188.88,194.04,194.04
12889,22700,인천광역시 서구 이화로26번길 7,189.24,195.81,189.24,194.4,194.4
12890,22701,인천광역시 서구 경명대로 531,189.36,197.3,189.36,194.52,194.52
12891,22702,인천광역시 서구 꽃뫼길 178,191.35,200.32,191.35,196.51,196.51
12892,22703,인천광역시 서구 승학로 574,190.23,199.19,190.23,195.39,195.39
12893,22704,인천광역시 서구 승학로599번길 57,190.09,198.74,190.09,195.25,195.25
12894,22705,인천광역시 서구 검암로10번길 18,190.5,199.47,190.5,195.66,195.66
12895,22706,인천광역시 서구 서곶로450번길 17,189.17,197.82,189.17,194.33,194.33
12896,22707,인천광역시 서구 경명대로659번길 20,187.82,187.82,187.82,192.98,187.82
12897,22708,인천광역시 서구 서곶로370번길 24,188.3,197.61,188.3,193.46,193.46
12898,22709,인천광역시 서구 심곡로208번길 8,187.93,187.93,187.93,193.08,187.93
12899,22710,인천광역시 서구 경명대로 750,187.53,187.53,187.53,192.69,187.53
12900,22711,인천광역시 서구 서곶로192번길 19,188.48,188.48,188.48,196.7,188.48
12901,22712,인천광역시 서구 심곡로 165,188.28,188.28,188.28,193.44,188.28
12902,22713,인천광역시 서구 서곶로 330,191.53,193.42,189.27,194.43,193.42
12903,22714,인천광역시 서구 탁옥로97번길 2,188.83,191.88,188.83,193.99,191.88
12904,22715,인천광역시 서구 서곶로 100,187.39,187.39,187.39,191.05,187.39
12905,22716,인천광역시 서구 봉오대로283번길 6,187.83,187.83,187.83,210.17,187.83
12906,22717,인천광역시 서구 염곡로 725,190.01,196.61,190.01,195.17,195.17
12907,22718,인천광역시 서구 대평로56번길 25,189.09,196.55,189.09,194.25,194.25
12908,22719,인천광역시 서구 승학로 329,188.7,196.63,188.7,193.85,193.85
12909,22720,인천광역시 서구 승학로 336,188.67,196.61,188.67,193.83,193.83
12910,22721,인천광역시 서구 서곶로 359,188.47,197.13,188.47,193.63,193.63
12911,22722,인천광역시 서구 승학로 286,189.01,197.66,189.01,194.17,194.17
12912,22723,인천광역시 서구 승학로287번길 6,189.17,197.1,189.17,194.33,194.33
12913,22724,인천광역시 서구 용두산로 5,189.39,197.43,189.39,194.55,194.55
12914,22725,인천광역시 서구 서곶로315번길 24,189.16,197.81,189.16,194.31,194.31
12915,22726,인천광역시 서구 탁옥로51번길 13,189.16,197.81,189.16,194.32,194.32
12916,22727,인천광역시 서구 탁옥로 34,191.54,197.32,191.54,194.69,194.69
12917,22728,인천광역시 서구 승학로 229,191.38,193.26,191.38,194.93,193.26
12918,22729,인천광역시 서구 승학로 195,191.59,193.47,191.59,195.14,193.47
12919,22730,인천광역시 서구 승학로 212,191.4,193.28,191.4,194.95,193.28
12920,22731,인천광역시 서구 염곡로498번안길 15,188.52,188.52,188.52,196.76,188.52
12921,22732,인천광역시 서구 봉오재3로 14,189.89,189.89,189.89,196.83,189.89
12922,22733,인천광역시 서구 봉수대로 633,189.31,189.31,189.31,196.73,189.31
12923,22734,인천광역시 서구 청라라임로138번길 4,193.81,197.98,192.68,196.85,196.85
12924,22735,인천광역시 서구 청라에메랄드로133번길 25,192.15,198.18,192.82,197.05,197.05
12925,22736,인천광역시 서구 중봉대로586번길 9,190.37,190.37,190.37,194.02,190.37
12926,22737,인천광역시 서구 중봉대로586번길 22,190.51,190.51,190.51,194.17,190.51
12927,22738,인천광역시 서구 청라라임로 50,190.59,190.59,190.59,193.63,190.59
12928,22739,인천광역시 서구 청라에메랄드로76번길 21,189.52,189.52,189.52,193.18,189.52
12929,22740,인천광역시 서구 청라에메랄드로41번길 13,189.73,189.73,189.73,193.38,189.73
12930,22741,인천광역시 서구 청라라임로 17,190.61,190.61,190.61,193.64,190.61
12931,22742,인천광역시 서구 국제대로 29,194.12,194.12,194.12,199.79,194.12
12932,22743,인천광역시 서구 사렴로31번길 18,192.22,198.49,192.22,197.38,197.38
12933,22744,인천광역시 서구 호두산로94번길 10,194.83,197.93,191.65,196.81,196.81
12934,22745,인천광역시 서구 원전로 64,195.34,198.12,191.84,197,197
12935,22746,인천광역시 서구 국제대로 121,192.65,192.65,192.65,198.47,192.65
12936,22747,인천광역시 서구 청라커낼로 336,191.59,191.59,191.59,197.92,191.59
12937,22748,인천광역시 서구 청라한울로67번길 20,192.41,192.41,192.41,198.08,192.41
12938,22749,인천광역시 서구 청라한울로 17,192.47,192.47,192.47,198.45,192.47
12939,22750,인천광역시 서구 크리스탈로 130,192.03,192.03,192.03,198.87,192.03
12940,22751,인천광역시 서구 청라대로 204,193.05,193.05,193.05,196.71,193.05
12941,22752,인천광역시 서구 청라한내로161번길 3,193.4,193.4,193.4,199.55,193.4
12942,22753,인천광역시 서구 청라한내로 131,193.12,193.12,193.12,196.77,193.12
12943,22754,인천광역시 서구 비즈니스로194번길 9,194.1,194.1,194.1,197.76,194.1
12944,22755,인천광역시 서구 경명대로 82,199.97,199.97,193.7,198.86,199.97
12945,22756,인천광역시 서구 로봇랜드로249번길 46,194.41,193.45,194.41,198.38,194.41
12946,22757,인천광역시 서구 비즈니스로 97,193.33,193.33,193.33,197.3,193.33
12947,22758,인천광역시 서구 청라한내로 82,192.31,192.31,192.31,196.28,192.31
12948,22759,인천광역시 서구 크리스탈로 59,191.55,191.55,191.55,195.21,191.55
12949,22760,인천광역시 서구 크리스탈로74번길 13,191.36,191.36,191.36,195.01,191.36
12950,22761,인천광역시 서구 청라커낼로 249,190.65,190.65,190.65,194.3,190.65
12951,22762,인천광역시 서구 청라커낼로288번길 10,191.25,191.25,191.25,198.21,191.25
12952,22763,인천광역시 서구 청라커낼로 217,190.88,190.88,190.88,194.53,190.88
12953,22764,인천광역시 서구 청라대로 46,191.53,191.53,191.53,195.19,191.53
12954,22765,인천광역시 서구 푸른로14번길 7,192.05,192.05,192.05,195.71,192.05
12955,22766,인천광역시 서구 보석로17번안길 22,192.34,192.34,192.34,195.99,192.34
12956,22767,인천광역시 서구 북항배후로 1,194.22,192.66,194.22,197.88,194.22
12957,22768,인천광역시 서구 파랑로 331,190.52,190.52,190.52,194.18,190.52
12958,22769,인천광역시 서구 북항로 53,192.4,192.4,192.4,192.74,192.4
12959,22770,인천광역시 서구 봉수대로501번길 3,190.18,190.18,190.18,193.83,190.18
12960,22771,인천광역시 서구 봉수대로 331,190.75,190.75,190.75,191.93,190.75
12961,22772,인천광역시 서구 중봉대로286번길 17,192.33,192.33,184.64,192.37,192.33
12962,22773,인천광역시 서구 건지로97번길 54,192.06,192.06,192.06,192.7,192.06
12963,22774,인천광역시 서구 봉수대로277번길 8,191.42,191.42,191.42,191.62,191.42
12964,22775,인천광역시 서구 봉오대로 234,190.22,190.22,190.22,193.88,190.22
12965,22776,인천광역시 서구 가남로 400,187.98,187.98,187.98,201.26,187.98
12966,22777,인천광역시 서구 가정로394번길 13,187.98,187.98,187.98,201.26,187.98
12967,22778,인천광역시 서구 가정로 375,188.3,188.3,188.3,201.58,188.3
12968,22779,인천광역시 서구 봉오대로 136,189.29,189.29,189.29,192.95,189.29
12969,22780,인천광역시 서구 율도로15번길 4,189.61,189.61,189.61,202.89,189.61
12970,22781,인천광역시 서구 원창로 174,188.72,188.72,188.72,202,188.72
12971,22782,인천광역시 서구 신현로 24,188.61,188.61,188.61,201.91,188.61
12972,22783,인천광역시 서구 가정로336번길 30,188.32,188.32,188.32,201.6,188.32
12973,22784,인천광역시 서구 율도로 120,188.68,188.68,188.68,201.96,188.68
12974,22785,인천광역시 서구 강남로 32,189.13,189.13,189.13,202.42,189.13
12975,22786,인천광역시 서구 새오개로16번길 8,190.47,190.47,190.47,193.01,190.47
12976,22787,인천광역시 서구 새오개로 27,190.34,190.34,190.34,192.89,190.34
12977,22788,인천광역시 서구 길주로45번길 17,190.94,190.94,190.94,192.41,190.94
12978,22789,인천광역시 서구 칠천왕로7번길 8,190.54,190.54,190.54,199.65,190.54
12979,22790,인천광역시 서구 신석로112번길 2,189.03,189.03,189.03,202.32,189.03
12980,22791,인천광역시 서구 거북로119번길 14,190.31,190.31,190.31,199.9,190.31
12981,22792,인천광역시 서구 가정로 233,189.65,189.65,189.65,199.46,189.65
12982,22793,인천광역시 서구 거북로 25,190.61,190.61,190.61,191.5,190.61
12983,22794,인천광역시 서구 석남로 16,191.17,191.17,191.17,191.4,191.17
12984,22795,인천광역시 서구 건지로249번길 40,190.05,190.05,190.05,191.39,190.05
12985,22796,인천광역시 서구 석남로 121,189.29,189.29,189.29,192.94,189.29
12986,22797,인천광역시 서구 서곶로 12,188.15,188.15,188.15,200.65,188.15
12987,22798,인천광역시 서구 서달로207번길 12,190.54,192.01,193.39,200.82,193.39
12988,22799,인천광역시 서구 서달로 174,191.44,192.49,192.44,212.84,192.49
12989,22800,인천광역시 서구 서달로149번길 7,191.95,192.75,191.95,210.5,192.75
12990,22801,인천광역시 서구 서달로 110,183.72,183.72,183.72,210.3,183.72
12991,22802,인천광역시 서구 서달로 121,183.75,183.75,183.75,210.32,183.75
12992,22803,인천광역시 서구 가석로 232,191.09,191.09,191.09,200.54,191.09
12993,22804,인천광역시 서구 건지로311번길 37,190.84,190.84,190.84,200.29,190.84
12994,22805,인천광역시 서구 서달로 20,184.52,191.28,191.28,199.91,191.28
12995,22806,인천광역시 서구 건지로 373,183.97,191.36,183.97,189.13,189.13
12996,22807,인천광역시 서구 건지로399번길 24,183.57,191.45,183.57,188.73,188.73
12997,22808,인천광역시 서구 건지로328번길 3,190.68,190.68,190.68,209.23,190.68
12998,22809,인천광역시 서구 건지로366번길 7,190.96,190.96,190.96,199.61,190.96
12999,22810,인천광역시 서구 원적로 106,184.34,191.73,181.69,192.76,191.73
13000,22811,인천광역시 서구 장고개로 390,184.46,191.86,184.46,193.09,191.86
13001,22812,인천광역시 서구 여우재로82번길 23,180.39,182.9,180.39,191.45,182.9
13002,22813,인천광역시 서구 고래울로 23,181.25,200.3,181.25,192.32,192.32
13003,22814,인천광역시 서구 여우재로 131,181.35,192.26,181.35,192.41,192.26
13004,22815,인천광역시 서구 장고개로 329,184.45,191.85,184.45,192.89,191.85
13005,22816,인천광역시 서구 건지로318번길 42,190.81,190.81,190.81,200.1,190.81
13006,22817,인천광역시 서구 신진말로28번길 10,184.5,191.54,184.5,192.67,191.54
13007,22818,인천광역시 서구 가석로 68,181.01,200.05,181.01,192.08,192.08
13008,22819,인천광역시 서구 신진말로28번길 42,181.09,191.83,181.09,192.15,191.83
13009,22820,인천광역시 서구 장고개로 255,181.06,183.44,181.06,192.13,183.44
13010,22821,인천광역시 서구 열우물로282번길 12,180.51,183.03,180.51,191.58,183.03
13011,22822,인천광역시 서구 열우물로240번길 15,180.48,182.99,180.48,191.55,182.99
13012,22823,인천광역시 서구 열우물로 206,179.62,182.14,179.62,190.69,182.14
13013,22824,인천광역시 서구 백범로630번길 38,179.97,182.36,179.97,191.04,182.36
13014,22825,인천광역시 서구 가좌로 71,179.47,179.47,179.47,190.54,179.47
13015,22826,인천광역시 서구 장고개로238번길 21,180.76,199.51,180.76,191.83,191.83
13016,22827,인천광역시 서구 장고개로217번길 12,180.54,199.59,180.54,191.61,191.61
13017,22828,인천광역시 서구 백범로 727,180.62,196.41,180.62,191.68,191.68
13018,22829,인천광역시 서구 가재울로 56,179.89,198.93,179.89,190.95,190.95
13019,22830,인천광역시 서구 방축로 333,179.9,188.3,179.9,190.96,188.3
13020,22831,인천광역시 서구 염곡로 133,183.01,191.11,183.01,194.08,191.11
13021,22832,인천광역시 서구 건지로 240,190.46,190.46,190.46,194.11,190.46
13022,22833,인천광역시 서구 가정로152번길 22,190.11,190.11,190.11,194.52,190.11
13023,22834,인천광역시 서구 가정로 110,190.33,190.33,190.33,193.17,190.33
13024,22835,인천광역시 서구 가정로 115,190.26,190.26,190.26,193.24,190.26
13025,22836,인천광역시 서구 염곡로 86,191.09,191.09,182.28,190,191.09
13026,22837,인천광역시 서구 가정로57번길 25,192.19,192.19,182.25,189.98,192.19
13027,22838,인천광역시 서구 가정로 88,190.61,190.61,190.61,193,190.61
13028,22839,인천광역시 서구 백범로 826,191.77,191.77,181.14,188.87,191.77
13029,22840,인천광역시 서구 봉수대로 192,193.35,193.35,182.72,193.79,193.35
13030,22841,인천광역시 서구 장고개로117번길 48,192.54,192.54,181.91,189.63,192.54
13031,22842,인천광역시 서구 장고개로 124,182.46,182.46,182.46,194.85,182.46
13032,22843,인천광역시 서구 건지로86번길 9,184.16,192.25,184.16,195.22,192.25
13033,22844,인천광역시 서구 보도진로 74,184.02,192.13,184.02,191.75,191.75
13034,22845,인천광역시 서구 백범로910번길 49,193.31,193.31,182.68,190.4,193.31
13035,22846,인천광역시 서구 백범로934번길 41,193.29,193.29,182.66,190.39,193.29
13036,22847,인천광역시 서구 보도진로30번길 28,192.23,192.23,184.13,191.54,192.23
13037,22848,인천광역시 서구 원석로 7,193.63,193.63,193.63,195.46,193.63
13038,22849,인천광역시 서구 뱃길1로 48,197.9,198.47,197.9,201.32,198.47
13039,22850,인천광역시 서구 정서진7로 8,197.46,196.89,196.89,200.31,197.46
13040,22851,인천광역시 서구 로봇랜드로 155,193.07,191.51,193.64,197.29,193.64
13041,22852,인천광역시 서구 파랑로116번안길 7,193.01,192.69,193.01,198.46,193.01
13042,22853,인천광역시 서구 북항로 136,192.58,193.15,192.58,196.76,193.15
13043,22854,인천광역시 서구 원석로 173,191.28,191.28,191.85,197.14,191.85
13044,22855,인천광역시 서구 북항로 163,193.3,193.31,193.87,197.48,193.87
13045,22856,인천광역시 서구 북항로245번길 30,193.95,193.95,193.95,194.8,193.95
13046,22857,인천광역시 서구 북항로335번길 29,194.66,193.1,194.66,195.94,194.66
13047,22858,인천광역시 서구 봉오재3로 45,188,188,188,192.94,188
13048,22859,인천광역시 서구 서로3로 191,192.5,194.33,192.5,204.34,194.33
13049,22860,인천광역시 서구 서로3로 255,192.18,194.09,192.18,204.02,194.09
13050,22861,인천광역시 서구 이음6로 49,191.41,194.52,191.41,203.25,194.52
13051,22862,인천광역시 서구 당곡로 9,190.72,193.31,190.72,202.56,193.31
13052,22863,인천광역시 서구 이음1로 420,191.56,193.64,191.56,203.41,193.64
13053,22864,인천광역시 서구 이음5로 65,191.77,194.88,191.77,203.04,194.88
13054,22865,인천광역시 서구 바리미로 21,191.68,194.78,191.68,202.94,194.78
13055,22866,인천광역시 서구 원당대로 983,192.38,195.49,192.38,203.65,195.49
13056,22867,인천광역시 서구 이음5로 15,192.7,195.81,192.7,203.97,195.81
13057,22868,인천광역시 서구 서로3로 198,192.84,195.95,192.84,204.11,195.95
13058,22869,인천광역시 서구 원당대로 966,192.26,195.37,192.26,203.53,195.37
13059,22870,인천광역시 서구 이음2로 29,191.63,191.63,191.63,202.9,191.63
13060,22871,인천광역시 서구 서로3로 50,191.58,191.58,191.58,202.85,191.58
13061,22872,인천광역시 서구 이음1로 154,191.2,191.2,191.2,202.47,191.2
13062,22873,인천광역시 서구 드림로 605,191.57,191.57,191.57,202.84,191.57
13063,22874,인천광역시 서구 서로2로 24,191.61,200.88,191.61,202.88,200.88
13064,22875,인천광역시 서구 드림로 601,192.84,192.84,192.84,204.11,192.84
13065,22876,인천광역시 서구 이음1로 350,191.31,194.65,191.31,202.57,194.65
13066,22877,인천광역시 서구 이음4로 74,191.46,194.81,191.46,202.73,194.81
13067,22878,인천광역시 서구 이음1로 252,191.86,191.86,191.86,203.12,191.86
13068,22879,인천광역시 서구 이음2로 90,191.66,191.79,191.66,203.06,191.79
13069,22880,인천광역시 서구 드림로 700,190.23,190.1,190.1,201.5,190.23
13070,22881,인천광역시 서구 이음1로 173,191.08,191.21,191.08,202.48,191.21
13071,22882,인천광역시 서구 이음대로 475,191.66,191.66,191.66,202.93,191.66
13072,22883,인천광역시 서구 봉오재3로 100,188.15,188.15,188.15,191.93,188.15
13073,22884,인천광역시 서구 서곶로 908,193.4,195.99,193.27,204.67,195.99
13074,22885,인천광역시 서구 원당대로 763,193.6,201.1,193.6,205,201.1
13075,22887,인천광역시 서구 동화시로 106,192.84,195.29,192.7,204.1,195.29
13076,22888,인천광역시 서구 고산후로 288,192.22,194.81,192.22,203.63,194.81
13077,22889,인천광역시 서구 고산후로 308,192.42,195.01,192.42,203.83,195.01
13078,23000,인천광역시 강화군 교동북2길 259,241.6,241.6,241.6,253,241.6
13079,23001,인천광역시 강화군 교동동로438번길 48,235.72,235.72,235.72,247.12,235.72
13080,23002,인천광역시 강화군 대룡안길22번길 7,235.99,235.99,235.99,247.39,235.99
13081,23003,인천광역시 강화군 교동서로378번길 54,240.27,240.27,240.27,251.67,240.27
13082,23004,인천광역시 강화군 상리길 189,239.16,249.44,239.3,250.56,249.44
13083,23005,인천광역시 강화군 삼산서로 87,235.51,245.65,235.51,246.78,245.65
13084,23006,인천광역시 강화군 삼산남로 124,234.38,244.52,234.38,245.65,244.52
13085,23007,인천광역시 강화군 어류정길198번길 15,239.68,249.82,239.68,250.95,249.82
13086,23008,인천광역시 강화군 아차도길 100,249.41,249.41,249.41,258.42,249.41
13087,23009,인천광역시 강화군 미법길 72,246.87,270.85,246.87,251.49,251.49
13088,23010,인천광역시 강화군 말도길 53,250.31,250.31,250.31,259.32,250.31
13089,23011,인천광역시 강화군 배우개길69번길 26,226.09,226.09,226.09,237.93,226.09
13090,23012,인천광역시 강화군 전망대로 1415,226.57,226.57,226.57,238.41,226.57
13091,23013,인천광역시 강화군 전망대로423번길 55,222.34,222.34,222.34,234.19,222.34
13092,23014,인천광역시 강화군 강화대로 994,220.93,220.93,220.93,232.77,220.93
13093,23015,인천광역시 강화군 인화로 50,224.74,224.74,224.74,236.57,224.74
13094,23016,인천광역시 강화군 망월길202번길 21,228.7,231.3,228.7,240.54,231.3
13095,23017,인천광역시 강화군 황청포구로333번길 46,232.42,235.02,232.42,244.26,235.02
13096,23018,인천광역시 강화군 고비고개로743번길 105,223.72,223.72,223.72,235.56,223.72
13097,23019,인천광역시 강화군 강화대로912번길 63,221.16,221.16,221.16,233,221.16
13098,23020,인천광역시 강화군 전망대로 323,221.33,221.33,221.33,233.17,221.33
13099,23021,인천광역시 강화군 대산길51번길 21,217.21,217.21,217.21,229.05,217.21
13100,23022,인천광역시 강화군 새말길8번길 5,215.38,215.38,215.38,227.22,215.38
13101,23023,인천광역시 강화군 갑룡길 213,215.01,215.01,215.01,226.85,215.01
13102,23024,인천광역시 강화군 갑룡길73번길 16,213.23,213.23,213.23,225.07,213.23
13103,23025,인천광역시 강화군 강화대로216번길 51,212.93,212.93,212.93,224.77,212.93
13104,23026,인천광역시 강화군 해안북로 15,211.82,211.82,211.82,223.66,211.82
13105,23027,인천광역시 강화군 강화대로 195,212.36,212.36,212.36,224.2,212.36
13106,23028,인천광역시 강화군 고비고개로 255,218.88,218.88,218.88,230.72,218.88
13107,23029,인천광역시 강화군 향교길 58,215.66,215.66,215.66,227.5,215.66
13108,23030,인천광역시 강화군 동문안길 41,214.62,214.62,214.62,226.46,214.62
13109,23031,인천광역시 강화군 동문안길 23,214.78,214.78,214.78,226.62,214.78
13110,23032,인천광역시 강화군 송악길 4,214.94,214.94,214.94,226.78,214.94
13111,23033,인천광역시 강화군 강화대로471번길 4,216.03,216.03,216.03,227.88,216.03
13112,23034,인천광역시 강화군 신문길 13,214.37,214.37,214.37,226.21,214.37
13113,23035,인천광역시 강화군 강화대로 365,214.38,214.38,214.38,226.22,214.38
