index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
23150,41804,대구광역시 서구 달서로18길 37,143.86,143.69,143.69,155.73,143.86,
23151,41805,대구광역시 서구 국채보상로 432,143.91,143.91,143.74,155.78,143.91,
23152,41806,대구광역시 서구 국채보상로 438,143.83,144.0,143.83,146.44,144.0,
23153,41807,대구광역시 서구 달서로12길 34,144.67,144.67,144.67,147.28,144.67,
23154,41808,대구광역시 서구 국채보상로78길 49,144.21,144.21,144.21,156.25,144.21,
23155,41809,대구광역시 서구 달서로 86,143.97,143.92,143.92,155.79,143.97,
23156,41810,대구광역시 서구 달서로 48,147.3,153.79,147.3,156.53,153.79,
23157,41811,대구광역시 서구 큰장로15길 11,144.54,144.54,144.54,156.42,144.54,
23158,41812,대구광역시 서구 큰장로7길 11,147.16,147.16,147.16,156.75,147.16,
23159,41813,대구광역시 서구 통학로24길 6,142.57,142.57,142.57,154.57,142.57,
23160,41814,대구광역시 서구 통학로24길 13,143.06,143.06,143.06,155.06,143.06,
23161,41815,대구광역시 서구 국채보상로 350,142.91,142.91,142.91,154.9,142.91,
23162,41816,대구광역시 서구 국채보상로72길 13,143.15,143.15,143.15,155.15,143.15,
23163,41817,대구광역시 서구 달서로15길 13,143.49,143.49,143.49,155.36,143.49,
23164,41818,대구광역시 서구 통학로24길 42,142.86,142.86,142.86,154.86,142.86,
23165,41819,대구광역시 서구 국채보상로66길 38,143.09,143.09,143.09,155.09,143.09,
23166,41820,대구광역시 서구 국채보상로60길 50,142.93,142.93,142.93,154.8,142.93,
23167,41821,대구광역시 서구 국채보상로66길 56,143.4,143.4,143.4,155.27,143.4,
23168,41822,대구광역시 서구 달서로15길 58,143.3,143.3,143.3,155.29,143.3,
23169,41823,대구광역시 서구 평리로85길 5,143.8,143.8,143.8,155.72,143.8,
23170,41824,대구광역시 서구 국채보상로50길 6,142.17,142.17,142.17,154.05,142.17,
23171,41825,대구광역시 서구 평리로73길 51,142.59,142.59,142.59,154.46,142.59,
23172,41826,대구광역시 서구 평리로73길 37,142.73,142.73,142.73,154.61,142.73,
23173,41827,대구광역시 서구 국채보상로50길 20,142.39,142.39,142.39,154.26,142.39,
23174,41828,대구광역시 서구 국채보상로48길 48,142.7,142.7,142.7,154.57,142.7,
23175,41829,대구광역시 서구 국채보상로48길 70,142.83,142.83,142.83,154.7,142.83,
23176,41830,대구광역시 서구 국채보상로48길 51,142.74,142.74,142.74,154.62,142.74,
23177,41831,대구광역시 서구 평리로73길 25,142.88,142.88,142.88,154.8,142.88,
23178,41832,대구광역시 서구 평리로 355,143.07,143.07,143.07,154.94,143.07,
23179,41833,대구광역시 서구 서대구로25길 43,142.37,142.37,142.37,154.66,142.37,
23180,41834,대구광역시 서구 국채보상로 198,141.75,141.75,141.75,153.92,141.75,
23181,41835,대구광역시 서구 서대구로19길 18,142.35,142.35,142.35,154.22,142.35,
23182,41836,대구광역시 서구 국채보상로34안길 14,141.69,141.69,141.69,153.98,141.69,
23183,41837,대구광역시 서구 국채보상로34길 48,141.81,141.81,141.81,154.1,141.81,
23184,41838,대구광역시 서구 국채보상로34길 64,142.07,142.07,142.07,154.37,142.07,
23185,41839,대구광역시 서구 평리로 257,142.95,142.95,142.95,154.82,142.95,
23186,41840,대구광역시 서구 서대구로17길 21,142.82,142.82,142.82,154.69,142.82,
23187,41841,대구광역시 서구 국채보상로20길 35,141.13,141.13,141.13,153.42,141.13,
23188,41842,대구광역시 서구 평리로35길 70,141.26,141.26,141.26,153.55,141.26,
23189,41843,대구광역시 서구 와룡로70길 71,141.83,141.83,141.83,154.13,141.83,
23190,41844,대구광역시 서구 와룡로66안길 22,141.32,141.32,141.32,153.62,141.32,
23191,41845,대구광역시 서구 와룡로62길 30,142.07,142.07,142.07,154.37,142.07,
23192,41846,대구광역시 서구 당산로47길 101,142.16,142.16,142.16,154.45,142.16,
23193,41847,대구광역시 서구 당산로45길 30,142.72,142.72,142.72,155.01,142.72,
23194,41848,대구광역시 서구 평리로 214,142.25,142.25,142.25,154.55,142.25,
23195,41849,대구광역시 서구 서대구로5길 56,142.5,142.5,142.5,154.8,142.5,
23196,41850,대구광역시 서구 평리로 272,142.4,142.4,142.4,154.69,142.4,
23197,41851,대구광역시 서구 서대구로7길 10,142.9,142.9,142.9,154.77,142.9,
23198,41852,대구광역시 서구 서대구로3길 16,143.15,143.15,143.15,155.03,143.15,
23199,41853,대구광역시 서구 서대구로3길 46,142.69,142.69,142.69,154.98,142.69,
23200,41854,대구광역시 서구 평리로50길 36,142.53,142.53,142.53,154.82,142.53,
23201,41855,대구광역시 서구 달구벌대로337길 29,142.88,142.88,142.88,155.17,142.88,
23202,41856,대구광역시 서구 달구벌대로 1703,145.96,145.96,145.96,155.61,145.96,
23203,41857,대구광역시 서구 달구벌대로 1737,145.54,145.54,145.54,155.18,145.54,
23204,41858,대구광역시 서구 평리로 306,142.58,142.58,142.58,154.46,142.58,
23205,41859,대구광역시 서구 서대구로8길 15,142.99,142.99,142.99,154.86,142.99,
23206,41860,대구광역시 서구 달구벌대로361길 41,143.16,143.16,143.16,155.03,143.16,
23207,41861,대구광역시 서구 평리로 342,143.47,143.47,143.47,155.34,143.47,
23208,41862,대구광역시 서구 서대구로8길 49,143.31,143.31,143.31,155.19,143.31,
23209,41863,대구광역시 서구 달구벌대로 1827,147.41,147.41,147.41,156.63,147.41,
23210,41864,대구광역시 서구 서대구로4길 35,143.46,143.46,143.46,155.34,143.46,
23211,41865,대구광역시 서구 달구벌대로357길 11,145.92,145.92,143.57,155.45,145.92,
23212,41866,대구광역시 서구 달구벌대로 1783,146.57,146.57,146.57,156.2,146.57,
23213,41867,대구광역시 서구 달구벌대로371길 45,143.38,143.38,143.38,155.31,143.38,
23214,41868,대구광역시 서구 평리로 408,143.36,143.36,143.36,155.28,143.36,
23215,41869,대구광역시 서구 달서로 23,143.97,143.97,143.97,155.89,143.97,
23216,41870,대구광역시 서구 달구벌대로377길 16,144.37,144.37,144.37,156.29,144.37,
23217,41871,대구광역시 서구 달구벌대로377길 23,144.44,144.44,144.44,156.37,144.44,
23218,41872,대구광역시 서구 달구벌대로 1849,147.24,147.24,147.24,156.51,147.24,
23219,41900,대구광역시 중구 원대로 13,143.44,143.44,143.44,155.36,143.44,
23220,41901,대구광역시 중구 태평로 53,148.74,148.74,148.74,156.13,148.74,
23221,41902,대구광역시 중구 태평로 129,148.08,148.08,148.08,160.06,148.08,
23222,41903,대구광역시 중구 태평로 235,149.08,149.08,149.08,161.06,149.08,
23223,41904,대구광역시 중구 태평로 255,148.9,148.9,148.9,160.88,148.9,
23224,41905,대구광역시 중구 태평로 258,149.07,149.07,149.07,161.06,149.07,
23225,41906,대구광역시 중구 동덕로40길 102,148.81,148.81,148.81,160.79,148.81,
23226,41907,대구광역시 중구 국채보상로149길 26,148.96,148.96,148.96,160.94,148.96,
23227,41908,대구광역시 중구 국채보상로139길 31,149.8,149.8,149.8,161.78,149.8,
23228,41909,대구광역시 중구 중앙대로 424,148.81,148.81,148.81,160.79,148.81,
23229,41910,대구광역시 중구 공평로 101,149.34,149.34,149.34,161.32,149.34,
23230,41911,대구광역시 중구 국채보상로131길 32,149.39,149.39,149.39,161.37,149.39,
23231,41912,대구광역시 중구 교동2길 25,149.92,149.92,149.92,161.9,149.92,
23232,41913,대구광역시 중구 동성로12길 72,149.82,149.82,149.82,161.8,149.82,
23233,41914,대구광역시 중구 국채보상로131길 18,149.63,149.63,149.63,161.62,149.63,
23234,41915,대구광역시 중구 태평로 56,143.59,143.59,143.59,155.46,143.59,
23235,41916,대구광역시 중구 북성로 65,148.5,148.5,148.5,160.48,148.5,
23236,41917,대구광역시 중구 태평로 146,148.0,148.0,148.0,159.99,148.0,
23237,41918,대구광역시 중구 북성로 86,148.16,148.16,148.16,160.14,148.16,
23238,41919,대구광역시 중구 서성로16길 54,148.64,148.64,148.64,160.62,148.64,
23239,41920,대구광역시 중구 북성로 39,148.77,148.77,148.77,156.03,148.77,
23240,41921,대구광역시 중구 국채보상로99길 19,144.37,144.37,144.37,156.41,144.37,
23241,41922,대구광역시 중구 달성로 111,143.56,143.56,143.56,155.43,143.56,
23242,41923,대구광역시 중구 달성공원로 48,144.06,144.06,144.06,155.93,144.06,
23243,41924,대구광역시 중구 달성공원로 35,144.01,144.01,144.01,155.89,144.01,
23244,41925,대구광역시 중구 국채보상로93길 47,143.75,143.75,143.75,155.62,143.75,
23245,41926,대구광역시 중구 큰장로28길 5,144.39,144.39,144.39,156.26,144.39,
23246,41927,대구광역시 중구 큰장로24안길 33,144.73,144.73,144.73,156.6,144.73,
23247,41928,대구광역시 중구 큰장로12길 90,144.38,144.38,144.38,156.26,144.38,
23248,41929,대구광역시 중구 달구벌대로389길 50,147.62,153.04,147.62,156.88,153.04,
23249,41930,대구광역시 중구 달구벌대로 1943,147.52,152.94,147.52,156.78,152.94,
23250,41931,대구광역시 중구 달성로 50,144.22,144.22,144.22,156.1,144.22,
23251,41932,대구광역시 중구 국채보상로102길 25,144.57,144.57,144.57,156.49,144.57,
23252,41933,대구광역시 중구 달구벌대로 2063,149.27,149.27,149.27,161.25,149.27,
23253,41934,대구광역시 중구 남성로 7,149.93,149.93,149.93,157.31,149.93,
23254,41935,대구광역시 중구 진골목길 26,148.93,148.93,148.93,156.98,148.93,
23255,41936,대구광역시 중구 달구벌대로 2081,149.26,149.26,149.26,161.24,149.26,
23256,41937,대구광역시 중구 중앙대로 408,148.91,148.91,148.91,156.96,148.91,
23257,41938,대구광역시 중구 동성로6길 77,149.9,149.9,149.9,161.88,149.9,
23258,41939,대구광역시 중구 국채보상로 648,149.8,149.8,149.8,161.78,149.8,
23259,41940,대구광역시 중구 공평로 26,150.88,150.88,150.54,162.86,150.88,
23260,41941,대구광역시 중구 동성로6길 22,150.18,150.18,150.18,162.17,150.18,
23261,41942,대구광역시 중구 동성로 6,151.31,150.97,150.97,162.96,151.31,
23262,41943,대구광역시 중구 중앙대로 366,151.19,150.85,151.19,162.84,151.19,
23263,41944,대구광역시 중구 국채보상로140길 32,149.78,149.78,149.78,161.77,149.78,
23264,41945,대구광역시 중구 국채보상로 704,149.65,149.65,149.65,161.63,149.65,
23265,41946,대구광역시 중구 국채보상로142길 37,149.58,149.58,149.58,161.56,149.58,
23266,41947,대구광역시 중구 신천서쪽자전거길 407,150.55,150.55,150.55,162.53,150.55,
23267,41948,대구광역시 중구 달구벌대로 2205,150.19,150.19,150.19,162.17,150.19,
23268,41949,대구광역시 중구 이천로 230,150.63,150.63,150.63,162.61,150.63,
23269,41950,대구광역시 중구 달구벌대로 2188,150.8,150.8,150.8,162.78,150.8,
23270,41951,대구광역시 중구 달구벌대로450길 16,150.79,150.79,150.79,162.77,150.79,
23271,41952,대구광역시 중구 동덕로 56,151.57,151.57,151.57,163.55,151.57,
23272,41953,대구광역시 중구 신천서쪽자전거길 249,150.7,150.7,150.7,162.68,150.7,
23273,41954,대구광역시 중구 대봉로 200,151.25,151.25,151.25,163.24,151.25,
23274,41955,대구광역시 중구 명덕로55길 10,151.38,151.38,151.38,163.36,151.38,
23275,41956,대구광역시 중구 이천로 184,151.7,151.7,151.7,163.68,151.7,
23276,41957,대구광역시 중구 명륜로23길 57,151.54,151.54,151.54,163.52,151.54,
23277,41958,대구광역시 중구 명륜로 121,150.92,150.92,150.92,162.9,150.92,
23278,41959,대구광역시 중구 봉산문화1길 3,150.59,150.59,150.59,162.57,150.59,
23279,41960,대구광역시 중구 이천로 191,151.03,151.03,151.03,163.01,151.03,
23280,41961,대구광역시 중구 명륜로 103,151.03,151.03,151.03,163.01,151.03,
23281,41962,대구광역시 중구 명륜로 106,151.97,151.97,151.97,157.94,151.97,
23282,41963,대구광역시 중구 중앙대로 298,152.51,152.51,152.51,158.38,152.51,
23283,41964,대구광역시 중구 남산로 84,150.16,150.16,150.16,157.63,150.16,
23284,41965,대구광역시 중구 명륜로6길 18,149.83,149.83,149.83,157.16,149.83,
23285,41966,대구광역시 중구 달구벌대로414길 6,149.75,149.75,149.75,157.08,149.75,
23286,41967,대구광역시 중구 달구벌대로 2094,150.0,150.0,150.0,157.33,150.0,
23287,41968,대구광역시 중구 명덕로35길 60,150.4,149.55,149.55,157.73,150.4,
23288,41969,대구광역시 중구 남산로8길 58,149.6,149.6,149.6,158.37,149.6,
23289,41970,대구광역시 중구 남산로 44,148.49,153.37,148.49,157.75,153.37,
23290,41971,대구광역시 중구 남산로4길 79,148.71,152.7,148.71,157.97,152.7,
23291,41972,대구광역시 중구 남산로8길 24,152.64,152.64,152.64,158.21,152.64,
23292,41973,대구광역시 중구 명덕로 41,147.94,153.6,147.94,157.2,153.6,
23293,41974,대구광역시 중구 달구벌대로 1970,147.8,147.8,147.8,157.07,147.8,
23294,41975,대구광역시 중구 남산로17길 27,147.91,152.58,147.91,157.17,152.58,
23295,41976,대구광역시 중구 남산로3안길 5,147.86,147.86,147.86,157.12,147.86,
23296,41977,대구광역시 중구 남산로1길 32,148.37,153.24,148.37,157.63,153.24,
23297,41978,대구광역시 중구 남산로7길 32,148.64,153.17,148.64,157.47,153.17,
23298,42000,대구광역시 수성구 들안로 413,150.78,150.78,150.78,162.77,150.78,
23299,42001,대구광역시 수성구 들안로77길 2,151.12,151.12,151.12,163.1,151.12,
23300,42002,대구광역시 수성구 들안로73길 50,152.07,152.07,152.07,164.05,152.07,
23301,42003,대구광역시 수성구 수성로 439,151.84,151.84,151.84,163.82,151.84,
23302,42004,대구광역시 수성구 수성로 412,152.16,152.16,152.16,164.14,152.16,
23303,42005,대구광역시 수성구 들안로 357,151.36,151.36,151.36,163.34,151.36,
23304,42006,대구광역시 수성구 달구벌대로 2301,150.99,150.99,150.99,162.97,150.99,
23305,42007,대구광역시 수성구 수성로 393,151.39,151.39,151.39,164.2,151.39,
23306,42008,대구광역시 수성구 신천동로 432,151.04,151.04,151.04,163.03,151.04,
23307,42009,대구광역시 수성구 들안로 396,151.65,151.65,151.65,163.4,151.65,
23308,42010,대구광역시 수성구 국채보상로164길 23,151.31,151.31,151.31,163.06,151.31,
23309,42011,대구광역시 수성구 국채보상로164길 25,151.36,151.36,151.36,163.11,151.36,
23310,42012,대구광역시 수성구 상록로16길 60,151.88,151.88,151.88,163.63,151.88,
23311,42013,대구광역시 수성구 상록로 32,151.95,151.95,151.95,163.94,151.95,
23312,42014,대구광역시 수성구 상록로 37,151.97,151.97,151.97,163.72,151.97,
23313,42015,대구광역시 수성구 범어천로 188,151.7,151.7,151.7,163.45,151.7,
23314,42016,대구광역시 수성구 달구벌대로467길 22,151.04,151.04,151.04,163.02,151.04,
23315,42017,대구광역시 수성구 달구벌대로 2367,151.78,151.78,151.78,163.76,151.78,
23316,42018,대구광역시 수성구 상록로 35,151.98,151.98,151.98,163.73,151.98,
23317,42019,대구광역시 수성구 상록로 5,151.65,151.65,151.65,163.63,151.65,
23318,42020,대구광역시 수성구 동대구로 394,152.41,152.41,152.41,164.03,152.41,
23319,42021,대구광역시 수성구 국채보상로186길 55,152.46,162.81,152.46,164.21,162.81,
23320,42022,대구광역시 수성구 범어로 196,152.8,154.19,152.8,164.55,154.19,
23321,42023,대구광역시 수성구 국채보상로194길 17,152.74,163.1,152.74,164.49,163.1,
23322,42024,대구광역시 수성구 세진로 17,153.48,162.96,153.48,164.94,162.96,
23323,42025,대구광역시 수성구 달구벌대로495길 77,153.08,163.44,153.08,164.83,163.44,
23324,42026,대구광역시 수성구 국채보상로186길 88,152.81,163.17,152.81,164.56,163.17,
23325,42027,대구광역시 수성구 동대구로 358,151.97,151.97,151.97,163.95,151.97,
23326,42028,대구광역시 수성구 달구벌대로 2425,151.98,151.98,151.98,163.96,151.98,
23327,42029,대구광역시 수성구 달구벌대로489안길 56,153.15,164.42,153.15,165.13,164.42,
23328,42030,대구광역시 수성구 달구벌대로501길 13,153.25,153.25,153.25,165.14,153.25,
23329,42031,대구광역시 수성구 동원로 33,153.33,163.68,153.33,165.08,163.68,
23330,42032,대구광역시 수성구 화랑로 150,160.86,160.86,160.86,162.86,160.86,
23331,42033,대구광역시 수성구 무열로 197,160.72,160.72,160.72,162.72,160.72,
23332,42034,대구광역시 수성구 화랑로32길 23,161.07,161.07,161.07,163.21,161.07,
23333,42035,대구광역시 수성구 공경로 67,161.01,161.01,161.01,163.01,161.01,
23334,42036,대구광역시 수성구 만촌로 136,161.78,161.73,161.73,164.04,161.78,
23335,42037,대구광역시 수성구 화랑로 114,161.8,161.8,161.8,164.83,161.8,
23336,42038,대구광역시 수성구 화랑로 70,152.65,161.93,152.7,164.4,161.93,
23337,42039,대구광역시 수성구 국채보상로 983,162.33,153.15,153.15,164.66,162.33,
23338,42040,대구광역시 수성구 화랑로2길 83,152.79,162.23,152.74,164.49,162.23,
23339,42041,대구광역시 수성구 동원로 110,161.87,161.92,161.87,164.92,161.92,
23340,42042,대구광역시 수성구 동원로 100,161.73,153.54,161.73,164.1,161.73,
23341,42043,대구광역시 수성구 만촌로 103,161.78,161.83,161.78,164.14,161.83,
23342,42044,대구광역시 수성구 국채보상로205길 32,162.31,153.66,162.36,165.22,162.36,
23343,42045,대구광역시 수성구 공경로 27,161.47,161.47,161.41,163.5,161.47,
23344,42046,대구광역시 수성구 무열로29길 29,161.29,161.24,161.29,163.23,161.29,
23345,42047,대구광역시 수성구 공경로2길 10,161.71,161.71,161.71,163.74,161.71,
23346,42048,대구광역시 수성구 국채보상로200길 23,162.8,153.3,153.3,165.09,162.8,
23347,42049,대구광역시 수성구 세진로 101,162.69,162.64,162.64,164.68,162.69,
23348,42050,대구광역시 수성구 충의로 48,162.82,162.82,162.77,164.82,162.82,
23349,42051,대구광역시 수성구 무열로19안길 32,161.91,161.97,161.97,163.9,161.97,
23350,42052,대구광역시 수성구 충의로 24,162.54,162.54,162.54,164.53,162.54,
23351,42053,대구광역시 수성구 충의로 21,162.34,154.03,162.34,164.27,162.34,
23352,42054,대구광역시 수성구 동원로 48,162.62,162.62,153.51,164.91,162.62,
23353,42055,대구광역시 수성구 동원로6길 39,153.42,153.42,153.42,166.43,153.42,
23354,42056,대구광역시 수성구 동원로 16,153.09,153.09,153.09,166.04,153.09,
23355,42057,대구광역시 수성구 달구벌대로511길 28,153.47,153.47,153.47,166.43,153.47,
23356,42058,대구광역시 수성구 만촌로5길 8,162.92,162.87,162.92,164.91,162.92,
23357,42059,대구광역시 수성구 만촌로8길 24,162.6,162.6,162.6,164.54,162.6,
23358,42060,대구광역시 수성구 무열로 67,162.01,162.07,162.07,164.06,162.07,
23359,42061,대구광역시 수성구 충의로 1,162.59,162.54,162.54,164.53,162.59,
23360,42062,대구광역시 수성구 달구벌대로 2575,162.81,162.81,162.81,164.81,162.81,
23361,42063,대구광역시 수성구 화랑로36길 26,160.42,160.42,160.42,162.85,160.42,
23362,42064,대구광역시 수성구 무열로 174,161.07,161.07,161.07,163.06,161.07,
23363,42066,대구광역시 수성구 달구벌대로525길 6,164.06,164.06,164.06,165.28,164.06,
23364,42067,대구광역시 수성구 달구벌대로 2598,163.17,153.89,153.89,165.16,163.17,
23365,42068,대구광역시 수성구 달구벌대로 2616,162.98,153.7,153.7,164.97,162.98,
23366,42069,대구광역시 수성구 교학로8길 26,164.69,164.69,154.7,165.97,164.69,
23367,42070,대구광역시 수성구 교학로5길 8,164.5,154.51,154.51,167.52,164.5,
23368,42071,대구광역시 수성구 달구벌대로 2718,163.41,163.41,163.41,167.86,163.41,
23369,42072,대구광역시 수성구 교학로11길 75,164.05,164.05,164.05,168.37,164.05,
23370,42073,대구광역시 수성구 청수로 513,163.95,163.95,163.95,168.26,163.95,
23371,42074,대구광역시 수성구 교학로11길 5,164.4,164.4,164.4,168.72,164.4,
23372,42075,대구광역시 수성구 교학로16길 13,164.99,164.99,154.94,168.08,164.99,
23373,42076,대구광역시 수성구 교학로 109,164.9,164.9,164.9,168.91,164.9,
23374,42077,대구광역시 수성구 교학로12길 46,165.2,165.2,154.96,168.27,165.2,
23375,42078,대구광역시 수성구 교학로4길 39,164.23,164.23,154.15,167.16,164.23,
23376,42079,대구광역시 수성구 달구벌대로522길 36,154.04,154.04,154.04,166.03,154.04,
23377,42080,대구광역시 수성구 청호로94길 33,154.19,154.19,154.19,167.19,154.19,
23378,42081,대구광역시 수성구 청호로92길 8,154.46,154.46,154.46,166.44,154.46,
23379,42082,대구광역시 수성구 청호로76길 12,153.72,153.72,153.72,165.7,153.72,
23380,42083,대구광역시 수성구 달구벌대로522길 185,154.79,154.79,154.79,167.8,154.79,
23381,42084,대구광역시 수성구 청호로 318,154.4,155.82,154.4,166.38,155.82,
23382,42085,대구광역시 수성구 달구벌대로488길 6,153.25,153.25,152.0,163.98,153.25,
23383,42086,대구광역시 수성구 달구벌대로488길 7,153.42,153.42,153.42,164.15,153.42,
23384,42087,대구광역시 수성구 달구벌대로 2480,153.64,153.64,153.64,165.39,153.64,
23385,42088,대구광역시 수성구 범어로18길 19,152.79,152.79,152.79,165.8,152.79,
23386,42089,대구광역시 수성구 범어로20길 54,152.85,152.85,152.85,165.86,152.85,
23387,42090,대구광역시 수성구 청호로 473,153.62,153.62,153.62,166.63,153.62,
23388,42091,대구광역시 수성구 청호로 441,153.94,153.94,153.94,166.95,153.94,
23389,42092,대구광역시 수성구 범어로18길 58,152.93,152.93,152.93,165.94,152.93,
23390,42093,대구광역시 수성구 범어로16길 34,153.08,153.08,153.08,166.09,153.08,
23391,42094,대구광역시 수성구 달구벌대로496길 19,152.53,152.53,152.53,165.54,152.53,
23392,42095,대구광역시 수성구 달구벌대로496길 64,152.98,152.98,152.98,165.99,152.98,
23393,42096,대구광역시 수성구 동대구로50길 121,153.09,153.09,153.09,165.07,153.09,
23394,42097,대구광역시 수성구 동대구로58길 32,152.53,152.53,152.53,163.79,152.53,
23395,42098,대구광역시 수성구 동대구로58길 15,152.42,152.42,152.42,163.68,152.42,
23396,42099,대구광역시 수성구 동대구로 268,152.27,152.27,152.27,163.53,152.27,
23397,42100,대구광역시 수성구 동대구로54길 13,152.66,152.66,152.66,162.89,152.66,
23398,42101,대구광역시 수성구 동대구로52길 14,152.49,152.49,152.49,162.72,152.49,
23399,42102,대구광역시 수성구 동대구로 240,152.99,152.99,152.99,164.25,152.99,
23400,42103,대구광역시 수성구 동대구로 230,152.74,152.74,152.74,163.99,152.74,
23401,42104,대구광역시 수성구 동대구로50길 66,152.78,152.78,152.78,163.01,152.78,
23402,42105,대구광역시 수성구 달구벌대로496길 88,153.32,153.32,153.32,164.57,153.32,
23403,42106,대구광역시 수성구 범어로 27,153.36,153.36,153.36,164.61,153.36,
23404,42107,대구광역시 수성구 청호로 373,153.56,153.56,153.56,164.82,153.56,
23405,42108,대구광역시 수성구 청호로67길 84,153.82,153.82,153.82,165.08,153.82,
23406,42109,대구광역시 수성구 동대구로 218,152.63,152.63,152.63,163.89,152.63,
23407,42110,대구광역시 수성구 동대구로38안길 20,153.36,153.36,153.36,164.59,153.36,
23408,42111,대구광역시 수성구 청수로35길 41,154.47,154.47,154.47,164.7,154.47,
23409,42112,대구광역시 수성구 청수로45길 149,154.74,154.74,154.74,164.97,154.74,
23410,42113,대구광역시 수성구 청수로45길 48,155.04,155.04,155.04,165.27,155.04,
23411,42114,대구광역시 수성구 청수로 263,155.43,155.43,155.43,165.66,155.43,
23412,42115,대구광역시 수성구 들안로 326,151.32,151.32,151.27,161.5,151.32,
23413,42116,대구광역시 수성구 달구벌대로 2368,151.17,151.17,151.17,161.4,151.17,
23414,42117,대구광역시 수성구 동대구로 311,151.59,151.59,151.59,161.82,151.59,
23415,42118,대구광역시 수성구 동대구로55길 4,151.98,151.98,151.98,162.21,151.98,
23416,42119,대구광역시 수성구 명덕로 443,151.49,151.49,151.49,161.72,151.49,
23417,42120,대구광역시 수성구 달구벌대로 2272,150.21,150.21,150.21,160.44,150.21,
23418,42121,대구광역시 수성구 달구벌대로456길 19,150.41,150.41,150.41,160.64,150.41,
23419,42122,대구광역시 수성구 수성로 347,150.83,150.83,150.83,161.06,150.83,
23420,42123,대구광역시 수성구 달구벌대로 2310,150.54,150.54,150.54,160.77,150.54,
23421,42124,대구광역시 수성구 수성로70길 38,151.97,151.97,151.97,162.2,151.97,
23422,42125,대구광역시 수성구 수성로70길 5,151.42,151.42,151.42,161.65,151.42,
23423,42126,대구광역시 수성구 수성로69길 5,151.67,151.67,151.67,161.9,151.67,
23424,42127,대구광역시 수성구 명덕로 373,151.43,151.43,151.43,161.66,151.43,
23425,42128,대구광역시 수성구 명덕로75길 37,151.67,151.67,151.67,161.9,151.67,
23426,42129,대구광역시 수성구 수성로69길 70,151.74,151.74,151.74,161.97,151.74,
23427,42130,대구광역시 수성구 명덕로 378,151.05,151.05,151.05,161.28,151.05,
23428,42131,대구광역시 수성구 수성로 311,151.93,151.93,151.93,162.16,151.93,
23429,42132,대구광역시 수성구 수성로64길 56,151.72,151.72,151.72,161.95,151.72,
23430,42133,대구광역시 수성구 수성로56길 35,152.07,152.07,152.07,162.3,152.07,
23431,42134,대구광역시 수성구 수성로50길 9,152.3,152.3,152.3,162.53,152.3,
23432,42135,대구광역시 수성구 수성로 269,151.83,151.83,151.83,162.06,151.83,
23433,42136,대구광역시 수성구 명덕로76안길 45,152.26,152.26,152.26,162.5,152.26,
23434,42137,대구광역시 수성구 신천동로62길 29,152.29,152.29,152.29,162.52,152.29,
23435,42138,대구광역시 수성구 명덕로 438,151.64,151.64,151.64,161.87,151.64,
23436,42139,대구광역시 수성구 청솔로16길 38,152.46,152.46,152.46,162.69,152.46,
23437,42140,대구광역시 수성구 범어천로 60,152.31,152.31,152.31,162.54,152.31,
23438,42141,대구광역시 수성구 청솔로12길 43,152.53,152.53,152.53,162.76,152.53,
23439,42142,대구광역시 수성구 들안로46길 11,152.14,152.14,152.14,162.37,152.14,
23440,42143,대구광역시 수성구 들안로40안길 20,152.59,152.59,152.59,162.82,152.59,
23441,42144,대구광역시 수성구 청솔로2길 31,152.95,152.95,152.95,164.94,152.95,
23442,42145,대구광역시 수성구 들안로28길 78,152.78,152.78,152.78,164.76,152.78,
23443,42146,대구광역시 수성구 희망로36길 121,153.38,153.38,153.38,165.24,153.38,
23444,42147,대구광역시 수성구 들안로32길 74,153.07,153.07,153.07,165.05,153.07,
23445,42148,대구광역시 수성구 들안로28길 24,153.5,153.5,153.5,165.49,153.5,
23446,42149,대구광역시 수성구 동대구로 127,153.69,153.69,153.69,165.67,153.69,
23447,42150,대구광역시 수성구 수성로 227,152.37,152.37,152.37,164.36,152.37,
23448,42151,대구광역시 수성구 들안로 165,152.69,152.69,152.69,164.67,152.69,
23449,42152,대구광역시 수성구 수성로41길 66,152.14,152.14,152.14,164.12,152.14,
23450,42154,대구광역시 수성구 수성로35길 47,153.34,153.34,153.34,165.32,153.34,
23451,42155,대구광역시 수성구 청수로9길 34,153.01,153.01,153.01,163.24,153.01,
23452,42156,대구광역시 수성구 청수로4길 8,152.6,152.6,152.6,164.58,152.6,
23453,42157,대구광역시 수성구 상화로7길 48,153.26,153.26,153.26,165.25,153.26,
23454,42158,대구광역시 수성구 상화로5길 37,153.5,153.5,153.5,165.49,153.5,
23455,42159,대구광역시 수성구 상화로5길 13,153.65,153.65,153.65,165.63,153.65,
23456,42160,대구광역시 수성구 수성로 140,153.78,153.78,153.78,164.01,153.78,
23457,42161,대구광역시 수성구 수성로32길 71,153.29,153.29,153.29,163.52,153.29,
23458,42162,대구광역시 수성구 들안로13길 66,153.63,153.63,153.63,165.62,153.63,
23459,42163,대구광역시 수성구 상화로 74,153.74,153.74,153.74,165.72,153.74,
23460,42164,대구광역시 수성구 수성로14길 49,154.55,154.55,154.55,166.53,154.55,
23461,42165,대구광역시 수성구 신천동로 99,153.13,153.13,153.13,165.11,153.13,
