index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
894,2155,서울특별시 중랑구 봉우재로 140,166.73,166.73,166.73,199.72,166.73
895,2156,서울특별시 중랑구 상봉로 89,170.62,176.06,168.71,190.41,176.06
896,2157,서울특별시 중랑구 상봉로17길 21,167.16,176.28,167.16,190.39,176.28
897,2158,서울특별시 중랑구 상봉로15길 3,166.91,176.31,166.9,199.11,176.31
898,2159,서울특별시 중랑구 면목로78길 81,167.04,176.45,167.04,199.25,176.45
899,2160,서울특별시 중랑구 면목로84가길 17,166.45,166.45,166.45,198.33,166.45
900,2161,서울특별시 중랑구 겸재로49길 29,166.5,166.5,166.5,198.67,166.5
901,2162,서울특별시 중랑구 겸재로 211,167.46,176.55,167.46,199.02,176.55
902,2163,서울특별시 중랑구 망우로 384,175.98,175.98,168.64,200.05,175.98
903,2164,서울특별시 중랑구 망우로 410,169.42,169.42,169.42,200.3,169.42
904,2165,서울특별시 중랑구 용마산로 521,169.28,169.28,169.28,200.63,169.28
905,2166,서울특별시 중랑구 용마산로113길 23,169.56,169.56,169.56,190.74,169.56
906,2167,서울특별시 중랑구 망우로62길 52,169.77,169.77,169.77,190.86,169.77
907,2168,서울특별시 중랑구 상봉로28길 45,170.13,170.13,170.13,190.72,170.13
908,2169,서울특별시 중랑구 상봉로 118,170.03,170.03,170.03,190.65,170.03
909,2170,서울특별시 중랑구 봉우재로57길 9,169.99,169.99,169.99,190.62,169.99
910,2171,서울특별시 중랑구 상봉로26길 38,170.07,170.07,170.07,190.7,170.07
911,2172,서울특별시 중랑구 봉우재로71길 43,169.73,169.73,169.73,190.77,169.73
912,2173,서울특별시 중랑구 봉우재로70길 40,169.93,169.93,169.93,189.59,169.93
913,2174,서울특별시 중랑구 겸재로61길 64,167.05,176.12,167.05,189.51,176.12
914,2175,서울특별시 중랑구 상봉로14길 37,166.87,176.27,166.58,189.09,176.27
915,2176,서울특별시 중랑구 용마산로116길 16,174.62,174.62,167.27,190.36,174.62
916,2177,서울특별시 중랑구 망우로 460,168.99,168.99,168.99,190.41,168.99
917,2178,서울특별시 중랑구 망우로 494,169.34,169.34,169.34,190.78,169.34
918,2179,서울특별시 중랑구 망우로70길 57,167.46,175.45,167.46,190.54,175.45
919,2180,서울특별시 중랑구 망우로68길 39,169.0,169.0,169.0,190.52,169.0
920,2181,서울특별시 중랑구 용마산로 516,169.22,169.22,169.22,189.73,169.22
921,2182,서울특별시 중랑구 용마산로 490,167.59,169.57,169.57,189.44,169.57
922,2183,서울특별시 중랑구 용마산로106길 16,169.43,169.43,169.43,189.44,169.43
923,2184,서울특별시 중랑구 용마산로 468,169.53,169.53,169.53,189.23,169.53
924,2185,서울특별시 중랑구 용마산로100길 49,169.89,169.89,169.89,189.58,169.89
925,2186,서울특별시 중랑구 용마공원로 51,169.69,169.69,169.69,190.26,169.69
926,2187,서울특별시 중랑구 용마산로100길 70,169.98,169.98,169.98,189.66,169.98
927,2188,서울특별시 중랑구 용마산로100길 8,169.7,169.7,169.7,189.37,169.7
928,2189,서울특별시 중랑구 용마산로94길 31,167.12,176.31,167.12,189.21,176.31
929,2190,서울특별시 중랑구 용마산로96길 48,167.35,176.21,167.35,189.44,176.21
930,2191,서울특별시 중랑구 용마산로94가길 20,167.12,176.3,167.12,189.21,176.3
931,2192,서울특별시 중랑구 용마산로86길 9,166.65,166.65,166.65,188.74,166.65
932,2193,서울특별시 중랑구 용마산로 376,166.44,166.44,166.44,188.53,166.44
933,2194,서울특별시 중랑구 용마산로72길 20,166.36,166.36,166.36,188.77,166.36
934,2195,서울특별시 중랑구 용마산로70길 46,166.27,166.27,166.27,188.69,166.27
935,2196,서울특별시 중랑구 사가정로71길 19,166.22,166.22,166.22,188.63,166.22
936,2197,서울특별시 중랑구 겸재로42길 35,165.95,172.51,165.95,188.7,172.51
937,2198,서울특별시 중랑구 겸재로 208,166.04,166.04,166.04,188.78,166.04
938,2199,서울특별시 중랑구 겸재로 214,166.09,166.09,166.09,188.84,166.09
939,2200,서울특별시 중랑구 용마산로93길 34,166.99,175.84,166.99,189.41,175.84
940,2201,서울특별시 중랑구 용마산로 421,166.83,176.15,166.83,189.33,176.15
941,2202,서울특별시 중랑구 겸재로50길 52,166.94,172.67,166.94,188.79,172.67
942,2203,서울특별시 중랑구 겸재로54길 59,165.89,165.89,165.89,188.33,165.89
943,2204,서울특별시 중랑구 겸재로48길 31,165.91,165.91,165.91,188.26,165.91
944,2205,서울특별시 중랑구 면목로66길 8,165.58,165.58,165.58,188.03,165.58
945,2206,서울특별시 중랑구 면목로64길 32,165.96,165.96,165.96,188.41,165.96
946,2207,서울특별시 중랑구 상봉로1길 17,167.03,167.03,167.03,188.88,167.03
947,2208,서울특별시 중랑구 면목로56길 63,165.59,165.59,165.59,188.03,165.59
948,2209,서울특별시 중랑구 면목로56가길 16,165.39,165.39,165.39,187.83,165.39
949,2210,서울특별시 중랑구 면목로44나길 45,165.44,165.44,165.44,188.12,165.44
950,2211,서울특별시 중랑구 면목로54길 54,165.6,165.6,165.6,188.28,165.6
951,2212,서울특별시 중랑구 면목로44마길 16,165.4,165.4,165.4,188.28,165.4
952,2213,서울특별시 중랑구 면목로44나길 4,165.32,165.32,165.32,188.0,165.32
953,2214,서울특별시 중랑구 면목로44길 38,165.5,165.5,165.5,188.48,165.5
954,2215,서울특별시 중랑구 겸재로 118,166.33,166.33,166.33,189.35,166.33
955,2216,서울특별시 중랑구 면목천로19길 16,166.25,166.25,166.25,188.02,166.25
956,2217,서울특별시 중랑구 면목로61길 49,165.69,165.69,165.69,187.81,165.69
957,2218,서울특별시 중랑구 면목로65길 62,166.24,166.24,166.24,188.01,166.24
958,2219,서울특별시 중랑구 겸재로40길 33,165.61,165.61,165.61,188.29,165.61
959,2220,서울특별시 중랑구 면목로63길 35,165.74,165.74,165.74,187.86,165.74
960,2221,서울특별시 중랑구 면목로55길 35,165.44,165.44,165.44,187.73,165.44
961,2222,서울특별시 중랑구 면목로53길 52,165.8,165.8,165.8,187.7,165.8
962,2223,서울특별시 중랑구 사가정로39길 53,165.65,165.65,165.65,187.43,165.65
963,2224,서울특별시 중랑구 동일로96길 8,166.06,166.06,166.06,187.93,166.06
964,2225,서울특별시 중랑구 동일로 584,166.0,166.0,166.0,187.77,166.0
965,2227,서울특별시 중랑구 사가정로41길 20,165.5,165.5,165.5,187.28,165.5
966,2228,서울특별시 중랑구 면목로43길 9,165.19,170.8,165.19,187.87,170.8
967,2230,서울특별시 중랑구 겸재로4길 13,166.81,166.81,166.81,188.98,166.81
968,2231,서울특별시 중랑구 동일로95가길 10,166.54,166.54,166.54,197.36,166.54
969,2232,서울특별시 중랑구 동일로91길 6,166.67,172.4,166.67,197.12,172.4
970,2233,서울특별시 중랑구 겸재로2길 43,166.86,170.52,166.86,196.81,170.52
971,2234,서울특별시 중랑구 동일로91길 23,166.76,166.76,166.76,197.04,166.76
972,2235,서울특별시 중랑구 동일로 565,172.84,168.32,170.53,194.61,172.84
973,2236,서울특별시 중랑구 면목천로 35,165.74,165.74,165.74,195.27,165.74
974,2237,서울특별시 중랑구 면목로39길 28,165.45,165.45,165.45,195.25,165.45
975,2238,서울특별시 중랑구 사가정로52길 13,165.75,165.75,165.75,195.64,165.75
976,2239,서울특별시 중랑구 면목로 303,165.65,165.65,165.6,188.07,165.65
977,2240,서울특별시 중랑구 사가정로46길 70,165.71,171.5,165.71,187.83,171.5
978,2241,서울특별시 중랑구 사가정로42길 77,165.72,165.72,165.72,187.84,165.72
979,2242,서울특별시 중랑구 면목로27길 92,166.24,169.02,166.24,187.89,169.02
980,2243,서울특별시 중랑구 면목로29길 66,166.51,169.29,166.51,188.17,169.29
981,2244,서울특별시 중랑구 면목로31길 7,166.16,171.88,166.16,188.42,171.88
982,2245,서울특별시 중랑구 면목로23길 32,166.67,169.45,166.67,188.32,169.45
983,2246,서울특별시 중랑구 답십리로81길 6,166.51,166.51,166.51,182.13,166.51
984,2247,서울특별시 중랑구 면목로27길 85,166.36,169.14,166.36,187.95,169.14
985,2248,서울특별시 중랑구 동부간선로 670,169.73,167.52,169.73,186.34,169.73
986,2249,서울특별시 중랑구 면목로38나길 30,165.81,165.81,165.81,188.22,165.81
987,2250,서울특별시 중랑구 용마산로 301,166.03,166.03,166.03,188.45,166.03
988,2251,서울특별시 중랑구 면목로40길 54,165.89,165.89,165.89,188.31,165.89
989,2252,서울특별시 중랑구 면목로36길 23,165.99,165.99,165.99,188.41,165.99
990,2253,서울특별시 중랑구 면목로 258,166.14,166.14,166.14,188.51,166.14
991,2254,서울특별시 중랑구 면목로 242,166.26,166.26,166.26,188.41,166.26
992,2255,서울특별시 중랑구 답십리로 405,168.44,168.44,168.44,181.14,168.44
993,2256,서울특별시 중랑구 용마산로36길 21,168.48,168.48,168.48,182.22,168.48
994,2257,서울특별시 중랑구 용마산로45길 60,166.77,166.77,166.77,188.64,166.77
995,2258,서울특별시 중랑구 용마산로 288,166.38,166.38,166.38,189.15,166.38
996,2259,서울특별시 중랑구 용마산로58길 19,166.26,166.26,166.26,188.73,166.26
997,2260,서울특별시 중랑구 용마산로62길 51,166.47,166.47,166.47,188.94,166.47
998,2261,서울특별시 중랑구 사가정로72길 47,166.1,166.1,166.1,188.57,166.1
999,2262,서울특별시 중랑구 신내역로 111,168.15,168.96,168.15,193.51,168.96
1000,2263,서울특별시 중랑구 신내역로 174,169.39,169.39,169.39,194.75,169.39
1001,2264,서울특별시 중랑구 양원역로14길 19,169.33,169.33,167.38,191.09,169.33
1002,2400,서울특별시 동대문구 이문로51길 13,170.21,180.87,170.21,190.92,180.87
1003,2403,서울특별시 동대문구 이문로 133,170.85,181.52,170.75,198.31,181.52
1004,2404,서울특별시 동대문구 이문로35길 12,169.01,172.06,169.01,197.76,172.06
1005,2405,서울특별시 동대문구 천장산로 38,169.08,172.12,169.08,197.82,172.12
1006,2406,서울특별시 동대문구 신이문로9길 5,170.19,174.87,170.19,197.99,174.87
1007,2407,서울특별시 동대문구 이문로54길 46,170.01,172.1,170.01,197.81,172.1
1008,2408,서울특별시 동대문구 한천로66길 29,169.61,174.46,169.61,200.17,174.46
1009,2409,서울특별시 동대문구 신이문로 27,170.05,174.96,170.05,200.6,174.96
1010,2410,서울특별시 동대문구 신이문로12길 73,168.83,168.83,168.83,197.88,168.83
1011,2411,서울특별시 동대문구 신이문로 16,169.18,172.4,169.18,198.1,172.4
1012,2412,서울특별시 동대문구 이문로 164,169.09,172.13,169.09,197.84,172.13
1013,2413,서울특별시 동대문구 이문로 154,169.03,172.08,169.03,197.78,172.08
1014,2414,서울특별시 동대문구 이문로 148,169.0,172.05,169.0,197.75,172.05
1015,2415,서울특별시 동대문구 이문로38길 60,169.04,169.04,169.04,198.09,169.04
1016,2416,서울특별시 동대문구 휘경로3길 103,168.65,171.69,168.65,197.4,171.69
1017,2417,서울특별시 동대문구 휘경로3길 58,168.58,171.62,168.58,197.33,171.62
1018,2418,서울특별시 동대문구 이문로 128,173.99,171.78,173.99,202.62,173.99
1019,2419,서울특별시 동대문구 이문로 114,173.84,171.63,173.84,202.47,173.84
1020,2420,서울특별시 동대문구 휘경로5길 10,173.88,171.67,173.88,202.51,173.88
1021,2421,서울특별시 동대문구 한천로58길 240,172.46,174.24,176.45,204.13,176.45
1022,2422,서울특별시 동대문구 한천로58길 139,169.12,171.29,170.64,202.13,171.29
1023,2423,서울특별시 동대문구 한천로58길 75,168.69,171.31,168.69,202.15,171.31
1024,2424,서울특별시 동대문구 외대역동로27길 79,168.81,168.81,168.81,202.99,168.81
1025,2425,서울특별시 동대문구 한천로 417,169.05,171.99,169.05,202.83,171.99
1026,2426,서울특별시 동대문구 외대역동로14길 23,169.07,171.43,169.07,197.21,171.43
1027,2427,서울특별시 동대문구 휘경로17길 13,169.49,171.24,169.49,197.02,171.24
1028,2428,서울특별시 동대문구 외대역동로14길 24,169.08,171.41,169.08,197.2,171.41
1029,2429,서울특별시 동대문구 한천로55길 9,168.43,168.43,168.43,197.6,168.43
1030,2431,서울특별시 동대문구 휘경로14길 16,169.62,171.36,169.62,197.14,171.36
1031,2432,서울특별시 동대문구 외대역동로 67,169.66,171.41,169.66,197.19,171.41
1032,2434,서울특별시 동대문구 휘경로 78,169.17,171.49,169.17,197.27,171.49
1033,2435,서울특별시 동대문구 망우로 141,172.98,170.77,173.14,197.07,173.14
1034,2436,서울특별시 동대문구 망우로 101,173.35,171.14,173.35,197.28,173.35
1035,2437,서울특별시 동대문구 외대역동로1길 12,173.62,171.41,173.62,197.55,173.62
1036,2438,서울특별시 동대문구 망우로21길 52,173.73,171.52,173.57,197.66,173.73
1037,2439,서울특별시 동대문구 망우로21길 29,173.59,171.23,173.59,197.53,173.59
1038,2440,서울특별시 동대문구 이문로 98,175.31,173.09,175.31,199.24,175.31
1039,2441,서울특별시 동대문구 휘경로10길 16,175.56,173.35,175.56,199.49,175.56
1040,2442,서울특별시 동대문구 이문로 72,175.23,173.02,175.23,199.16,175.23
1041,2443,서울특별시 동대문구 이문로12길 20,175.13,172.92,175.13,203.6,175.13
1042,2444,서울특별시 동대문구 이문로8길 38,175.07,172.86,175.07,203.55,175.07
1043,2445,서울특별시 동대문구 회기로31가길 34,175.04,172.84,175.04,203.52,175.04
1044,2446,서울특별시 동대문구 망우로 5,174.33,172.12,174.33,202.81,174.33
1045,2447,서울특별시 동대문구 경희대로 26,175.96,173.16,175.96,203.21,175.96
1046,2448,서울특별시 동대문구 천장산로9가길 21,175.89,172.69,174.9,203.37,175.89
1047,2449,서울특별시 동대문구 천장산로7길 29,174.55,172.34,174.55,203.02,174.55
1048,2450,서울특별시 동대문구 이문로 97,174.06,171.85,174.06,202.53,174.06
1049,2451,서울특별시 동대문구 이문로21길 11,174.15,171.94,174.15,202.63,174.15
1050,2452,서울특별시 동대문구 이문로 53,174.53,178.05,174.53,203.0,178.05
1051,2453,서울특별시 동대문구 회기로23가길 42,175.19,178.6,175.19,203.66,178.6
1052,2454,서울특별시 동대문구 경희대로1가길 8,175.37,172.73,175.37,202.62,175.37
1053,2455,서울특별시 동대문구 회기로5길 100,173.79,170.35,173.79,201.04,173.79
1054,2456,서울특별시 동대문구 홍릉로 118,170.08,168.55,169.93,199.24,170.08
1055,2457,서울특별시 동대문구 회기로 90,174.99,173.06,174.99,202.39,174.99
1056,2458,서울특별시 동대문구 회기로10길 63,175.2,173.27,175.2,202.6,175.2
1057,2459,서울특별시 동대문구 회기로12가길 33,175.26,172.96,175.26,202.66,175.26
1058,2460,서울특별시 동대문구 이문로3길 24,174.93,172.72,174.93,203.56,174.93
1059,2461,서울특별시 동대문구 왕산로 303,175.0,172.79,175.0,203.63,175.0
1060,2462,서울특별시 동대문구 제기로33길 27,168.8,167.73,168.8,198.57,168.8
1061,2463,서울특별시 동대문구 제기로 129,169.06,168.14,169.17,191.77,169.17
1062,2464,서울특별시 동대문구 홍릉로24길 32,169.77,173.41,169.77,195.23,173.41
1063,2465,서울특별시 동대문구 회기로2길 20,174.91,171.58,174.91,191.91,174.91
1064,2466,서울특별시 동대문구 고산자로58길 60,174.32,170.88,174.32,194.51,174.32
1065,2467,서울특별시 동대문구 고산자로54길 91,174.49,171.05,174.49,194.68,174.49
1066,2468,서울특별시 동대문구 회기로 32,174.3,170.86,174.3,194.48,174.3
1067,2469,서울특별시 동대문구 홍릉로 111,174.62,171.18,174.62,194.81,174.62
1068,2470,서울특별시 동대문구 제기로 85,169.51,167.98,169.36,191.37,169.51
1069,2471,서울특별시 동대문구 제기로15길 11,169.62,167.61,169.62,191.15,169.62
1070,2472,서울특별시 동대문구 제기로 39,175.08,167.51,175.08,191.05,175.08
1071,2473,서울특별시 동대문구 안암로22길 22,175.09,168.57,175.09,192.11,175.09
1072,2474,서울특별시 동대문구 안암로 118,173.42,168.11,173.42,191.65,173.42
1073,2475,서울특별시 동대문구 제기로4나길 31,172.9,167.57,172.9,191.11,172.9
1074,2476,서울특별시 동대문구 제기로4다길 7,173.82,168.52,173.82,192.06,173.82
1075,2477,서울특별시 동대문구 안암로 84,173.15,167.84,173.15,191.38,173.15
1076,2478,서울특별시 동대문구 약령동길 125,172.9,167.26,172.9,191.04,172.9
1077,2479,서울특별시 동대문구 약령시로13길 16,172.8,167.44,172.8,191.22,172.8
1078,2480,서울특별시 동대문구 홍릉로17길 15,169.47,167.78,169.47,191.56,169.47
1079,2481,서울특별시 동대문구 약령시로17길 35,169.62,167.78,169.62,191.56,169.62
1080,2482,서울특별시 동대문구 약령시로 113,172.53,167.5,172.53,191.28,172.53
1081,2483,서울특별시 동대문구 약령시로17길 48,169.53,168.0,169.53,191.78,169.53
1082,2484,서울특별시 동대문구 홍릉로 58,169.33,167.97,169.33,191.75,169.33
1083,2485,서울특별시 동대문구 홍릉로10길 48,169.23,168.15,169.66,191.94,169.66
1084,2486,서울특별시 동대문구 약령시로21길 15,173.38,168.03,173.38,191.37,173.38
1085,2487,서울특별시 동대문구 왕산로45길 66,169.01,168.26,169.01,191.6,169.01
1086,2488,서울특별시 동대문구 왕산로49길 30,169.25,172.61,169.25,191.52,172.61
1087,2489,서울특별시 동대문구 약령시로 147,169.7,168.13,169.7,191.47,169.7
1088,2490,서울특별시 동대문구 왕산로 205,169.78,173.13,169.78,192.04,173.13
1089,2491,서울특별시 동대문구 왕산로 294,168.75,168.0,168.75,191.34,168.75
1090,2492,서울특별시 동대문구 전농로36길 6,168.96,167.88,168.96,191.23,168.96
1091,2493,서울특별시 동대문구 서울시립대로29길 48,169.35,168.28,169.35,186.48,169.35
1092,2494,서울특별시 동대문구 망우로6길 15,168.96,168.21,168.96,186.42,168.96
1093,2495,서울특별시 동대문구 망우로10가길 14,170.21,171.87,170.21,187.34,171.87
1094,2496,서울특별시 동대문구 망우로14길 6,168.9,171.5,168.9,204.27,171.5
1095,2497,서울특별시 동대문구 망우로14가길 71,170.26,171.86,170.26,204.63,171.86
1096,2498,서울특별시 동대문구 망우로18다길 31,169.13,172.17,169.13,190.38,172.17
1097,2499,서울특별시 동대문구 망우로16길 31,168.8,171.84,168.8,190.05,171.84
1098,2500,서울특별시 동대문구 망우로 82,169.07,172.12,169.07,195.46,172.12
1099,2501,서울특별시 동대문구 망우로20가길 19,168.03,171.76,168.03,195.1,171.76
1100,2502,서울특별시 동대문구 한천로 329,167.91,167.91,167.91,194.26,167.91
1101,2503,서울특별시 동대문구 한천로 235,167.59,167.59,167.59,191.66,167.59
1102,2504,서울특별시 동대문구 서울시립대로 163,168.98,168.23,168.98,191.57,168.98
1103,2505,서울특별시 동대문구 서울시립대로 164,168.81,167.74,168.81,191.08,168.81
1104,2506,서울특별시 동대문구 전농로16길 3,168.07,166.94,168.07,190.29,168.07
1105,2507,서울특별시 동대문구 사가정로17길 21,167.57,167.4,167.57,190.74,167.57
1106,2508,서울특별시 동대문구 전농로16길 97,167.51,167.51,167.51,190.74,167.51
1107,2509,서울특별시 동대문구 한천로 205,167.14,167.14,167.14,191.21,167.14
1108,2510,서울특별시 동대문구 한천로 326,168.0,168.0,168.0,195.21,168.0
1109,2511,서울특별시 동대문구 한천로 264,167.55,167.55,167.55,193.89,167.55
1110,2512,서울특별시 동대문구 한천로 242,167.43,167.43,167.43,191.5,167.43
1111,2513,서울특별시 동대문구 장안벚꽃로7길 25,167.13,167.13,167.13,193.84,167.13
1112,2514,서울특별시 동대문구 한천로46길 62,167.02,167.02,167.02,193.65,167.02
1113,2515,서울특별시 동대문구 사가정로27길 4,166.83,166.83,166.83,193.46,166.83
1114,2516,서울특별시 동대문구 사가정로23가길 7,167.03,167.03,167.03,193.66,167.03
1115,2517,서울특별시 동대문구 한천로 224,167.32,167.32,167.32,191.4,167.32
1116,2518,서울특별시 동대문구 한천로42길 15,167.04,167.04,167.04,193.66,167.04
1117,2519,서울특별시 동대문구 사가정로 276,167.03,167.03,167.03,193.66,167.03
1118,2520,서울특별시 동대문구 장안벚꽃로 205,167.2,167.2,167.2,193.04,167.2
1119,2521,서울특별시 동대문구 중랑천서자전거길 688,167.59,167.59,167.59,193.45,167.59
1120,2522,서울특별시 동대문구 답십리로69길 87,167.18,167.18,167.18,192.81,167.18
1121,2523,서울특별시 동대문구 답십리로69길 11,166.98,166.98,166.98,192.36,166.98
1122,2524,서울특별시 동대문구 답십리로 315,170.21,168.91,170.21,192.25,170.21
1123,2525,서울특별시 동대문구 답십리로63길 99,167.29,167.29,167.29,191.43,167.29
1124,2526,서울특별시 동대문구 사가정로 238,167.29,167.29,167.29,193.64,167.29
1125,2527,서울특별시 동대문구 장한로27가길 53,167.15,167.15,167.15,195.03,167.15
1126,2528,서울특별시 동대문구 답십리로65길 22,173.91,169.41,173.91,195.02,173.91
1127,2529,서울특별시 동대문구 한천로32길 32,167.0,169.54,167.0,195.16,169.54
1128,2530,서울특별시 동대문구 장한로27길 11,167.38,167.38,167.38,194.82,167.38
1129,2531,서울특별시 동대문구 전농로 116,167.82,167.05,168.15,192.66,168.15
1130,2532,서울특별시 동대문구 사가정로 162,168.07,167.24,168.39,192.86,168.39
1131,2533,서울특별시 동대문구 사가정로20길 46,167.39,167.39,167.39,193.73,167.39
1132,2534,서울특별시 동대문구 한천로 169,167.37,167.37,167.37,193.38,167.37
1133,2535,서울특별시 동대문구 한천로33길 15,167.01,167.01,167.01,195.66,167.01
1134,2536,서울특별시 동대문구 답십리로57길 53,167.6,166.94,167.6,192.91,167.6
1135,2537,서울특별시 동대문구 답십리로53길 12,167.95,166.69,167.95,192.66,167.95
1136,2538,서울특별시 동대문구 전농로 102,170.69,166.35,170.69,192.32,170.69
1137,2539,서울특별시 동대문구 사가정로 98,171.3,166.28,178.57,192.25,178.57
1138,2540,서울특별시 동대문구 전농로 91,168.01,166.24,168.01,192.21,168.01
1139,2541,서울특별시 동대문구 사가정로 80,171.24,166.21,171.24,192.19,171.24
1140,2542,서울특별시 동대문구 답십리로41길 7,178.36,166.06,170.85,192.04,178.36
1141,2543,서울특별시 동대문구 답십리로23다길 4,168.28,167.04,168.28,198.15,168.28
1142,2544,서울특별시 동대문구 전농로25길 17,168.22,167.1,168.22,193.07,168.22
1143,2545,서울특별시 동대문구 전농로 171,168.48,167.71,168.48,198.82,168.48
1144,2546,서울특별시 동대문구 전농로15길 22,167.93,166.78,167.93,197.89,167.93
1145,2547,서울특별시 동대문구 전농로 143,168.74,167.97,168.74,199.08,168.74
1146,2548,서울특별시 동대문구 서울시립대로12길 99,167.88,166.23,167.88,197.34,167.88
1147,2549,서울특별시 동대문구 서울시립대로16길 45,168.32,166.59,168.32,197.7,168.32
1148,2550,서울특별시 동대문구 답십리로23나길 9,168.51,166.78,168.51,192.75,168.51
1149,2551,서울특별시 동대문구 서울시립대로12길 20,168.26,166.54,168.26,192.51,168.26
1150,2552,서울특별시 동대문구 답십리로 77,178.34,165.97,178.26,197.16,178.34
1151,2553,서울특별시 동대문구 사가정로 65,168.34,166.51,168.34,197.69,168.34
1152,2554,서울특별시 동대문구 왕산로 222,169.2,167.3,169.2,198.48,169.2
1153,2555,서울특별시 동대문구 왕산로 210,179.51,167.22,179.51,198.4,179.51
1154,2556,서울특별시 동대문구 전농로 217,168.27,167.15,168.27,198.33,168.27
1155,2557,서울특별시 동대문구 서울시립대로21길 6,168.46,167.34,168.46,198.53,168.46
1156,2558,서울특별시 동대문구 답십리로 55,178.54,166.25,178.54,197.44,178.54
1157,2559,서울특별시 동대문구 왕산로40길 9,179.42,167.12,179.42,198.31,179.42
1158,2560,서울특별시 동대문구 왕산로30길 29,171.76,166.85,171.76,198.04,171.76
1159,2561,서울특별시 동대문구 천호대로35길 77,171.5,166.39,171.5,197.57,171.5
1160,2562,서울특별시 동대문구 천호대로39길 57,171.5,166.39,171.5,197.57,171.5
1161,2563,서울특별시 동대문구 천호대로37길 35,171.31,166.21,171.31,197.39,171.31
1162,2564,서울특별시 동대문구 천호대로31길 38,171.45,166.34,171.45,197.52,171.45
1163,2565,서울특별시 동대문구 천호대로 145,171.62,166.27,171.62,197.45,171.62
1164,2566,서울특별시 동대문구 고산자로 397,171.66,166.3,171.66,197.49,171.66
1165,2567,서울특별시 동대문구 왕산로26길 49,171.64,166.53,171.64,197.72,171.64
1166,2568,서울특별시 동대문구 정릉천동로 83,172.28,166.94,172.28,192.99,172.28
1167,2569,서울특별시 동대문구 약령중앙로 21,172.24,166.89,172.24,192.94,172.24
1168,2570,서울특별시 동대문구 약령중앙로 42,172.39,167.03,172.39,193.08,172.39
1169,2571,서울특별시 동대문구 약령시로14길 23,172.38,167.02,172.38,193.07,172.38
1170,2572,서울특별시 동대문구 홍릉로1길 47,172.01,166.88,172.01,192.93,172.01
1171,2573,서울특별시 동대문구 경동시장로10길 45,169.81,167.99,169.81,194.03,169.81
1172,2574,서울특별시 동대문구 약령시로2길 39,172.98,167.65,172.98,193.69,172.98
1173,2575,서울특별시 동대문구 약령시로 38,172.77,167.44,172.77,193.49,172.77
1174,2576,서울특별시 동대문구 왕산로 95,172.19,166.83,172.19,192.88,172.19
1175,2577,서울특별시 동대문구 왕산로19가길 40,172.64,167.85,173.21,193.9,173.21
1176,2578,서울특별시 동대문구 안암로14길 25,173.0,167.64,173.0,193.69,173.0
1177,2579,서울특별시 동대문구 한빛로 40,172.81,167.46,172.81,193.5,172.81
1178,2580,서울특별시 동대문구 왕산로7가길 15,173.46,168.11,173.46,194.16,173.46
1179,2581,서울특별시 동대문구 한빛로 23,172.97,167.62,172.97,193.67,172.97
1180,2582,서울특별시 동대문구 왕산로 18,173.08,167.97,173.08,194.02,173.08
1181,2583,서울특별시 동대문구 천호대로 57,172.1,166.99,172.1,193.04,172.1
1182,2584,서울특별시 동대문구 무학로 134,172.31,167.21,172.31,192.86,172.31
1183,2585,서울특별시 동대문구 왕산로22길 16,172.13,167.02,172.13,192.67,172.13
1184,2586,서울특별시 동대문구 난계로 230,177.5,164.78,177.5,193.37,177.5
1185,2587,서울특별시 동대문구 청계천로7길 5,172.37,167.27,172.37,192.92,172.37
1186,2588,서울특별시 동대문구 천호대로 68,176.78,164.72,176.78,190.14,176.78
1187,2589,서울특별시 동대문구 무학로 100,176.7,164.64,176.7,190.06,176.7
1188,2590,서울특별시 동대문구 천호대로 124,171.8,166.69,171.8,192.34,171.8
1189,2591,서울특별시 동대문구 황물로 8,171.64,166.53,171.64,192.18,171.64
1190,2592,서울특별시 동대문구 황물로 30,171.49,166.38,171.49,192.03,171.49
1191,2593,서울특별시 동대문구 황물로 56,171.14,166.03,171.14,197.22,171.14
1192,2594,서울특별시 동대문구 답십리로30가길 7,178.14,171.73,178.14,197.04,178.14
1193,2595,서울특별시 동대문구 서울시립대로2길 59,177.91,165.62,177.91,196.8,177.91
1194,2596,서울특별시 동대문구 답십리로40길 14,177.98,165.69,177.98,196.87,177.98
1195,2597,서울특별시 동대문구 천호대로65길 17,177.99,165.7,177.99,196.89,177.99
1196,2598,서울특별시 동대문구 답십리로 136,178.44,166.15,178.44,197.34,178.44
1197,2599,서울특별시 동대문구 전농로 79,168.21,166.23,168.21,197.41,168.21
1198,2600,서울특별시 동대문구 전농로3가길 12,174.39,172.46,178.87,192.63,178.87
1199,2601,서울특별시 동대문구 사가정로 30,177.83,165.55,177.83,191.6,177.83
1200,2602,서울특별시 동대문구 천호대로69가길 21,170.14,165.82,170.14,191.88,170.14
1201,2603,서울특별시 동대문구 천호대로 267,170.06,165.69,170.06,191.74,170.06
1202,2604,서울특별시 동대문구 천호대로 295,169.78,168.48,169.78,194.53,169.78
1203,2605,서울특별시 동대문구 전농로 31,170.1,166.6,170.1,192.65,170.1
1204,2606,서울특별시 동대문구 답십리로50길 26,170.51,166.51,170.51,192.56,170.51
1205,2607,서울특별시 동대문구 답십리로 180,170.82,166.38,170.73,192.43,170.82
