index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
14867,26395,강원특별자치도 원주시 지니기길 11,155.15,166.5,155.15,155.97,155.97
14868,26396,강원특별자치도 원주시 행가리1길 2,154.7,166.77,154.7,155.52,155.52
14869,26397,강원특별자치도 원주시 마재2로 34,154.26,168.37,154.26,155.09,155.09
14870,26398,강원특별자치도 원주시 무실복거리길 32,156.43,170.54,156.43,157.25,157.25
14871,26399,강원특별자치도 원주시 시청로 278,157.96,169.31,157.96,158.78,158.78
14872,26400,강원특별자치도 원주시 단관공원길 110,159.09,171.44,159.09,159.91,159.91
14873,26401,강원특별자치도 원주시 서곡길 188,155.68,171.66,155.68,156.5,156.5
14874,26402,강원특별자치도 원주시 백운정길 87,154.76,167.93,154.76,155.58,155.58
14875,26403,강원특별자치도 원주시 울업1길 33,153.08,169.6,153.08,153.9,153.9
14876,26404,강원특별자치도 원주시 사제로 101,153.25,169.69,153.25,154.07,154.07
14877,26405,강원특별자치도 원주시 우무개로 131,163.65,172.29,163.52,164.29,164.29
14878,26406,강원특별자치도 원주시 모란1길 51,159.13,170.48,159.13,159.95,159.95
14879,26407,강원특별자치도 원주시 북원로 2387,158.98,170.33,159.04,159.8,159.8
14880,26408,강원특별자치도 원주시 원문로 156,159.15,170.5,159.15,159.97,159.97
14881,26409,강원특별자치도 원주시 서원대로 33,159.4,170.8,159.4,159.99,159.99
14882,26410,강원특별자치도 원주시 원문로 175,159.33,170.68,159.33,160.15,160.15
14883,26411,강원특별자치도 원주시 북원로 2321,158.68,170.02,158.82,159.5,159.5
14884,26412,강원특별자치도 원주시 학성길 67,159.45,170.79,159.45,160.12,160.12
14885,26413,강원특별자치도 원주시 북원로 2398,159.16,170.51,159.16,159.84,159.84
14886,26414,강원특별자치도 원주시 평원로 84,159.35,172.96,159.35,160.03,160.03
14887,26415,강원특별자치도 원주시 천사로 223,159.38,173.04,159.38,160.06,160.06
14888,26416,강원특별자치도 원주시 유문1길 20,,,,,
14889,26417,강원특별자치도 원주시 남산로 142,158.47,169.82,158.47,159.14,159.14
14890,26418,강원특별자치도 원주시 천사로 111,158.13,169.47,158.13,158.8,158.8
14891,26419,강원특별자치도 원주시 북원로 2312,158.41,169.76,158.41,159.08,159.08
14892,26420,강원특별자치도 원주시 백간길 74,158.61,169.96,158.61,159.28,159.28
14893,26421,강원특별자치도 원주시 봉화로 67,158.93,170.03,158.93,159.61,159.61
14894,26422,강원특별자치도 원주시 백간공원길 14,158.6,169.8,158.6,159.27,159.27
14895,26423,강원특별자치도 원주시 봉화로 46,158.34,169.69,158.34,159.01,159.01
14896,26424,강원특별자치도 원주시 천사로 112,157.98,169.33,157.98,158.8,158.8
14897,26425,강원특별자치도 원주시 남산로 118,158.59,169.94,158.74,159.41,159.41
14898,26426,강원특별자치도 원주시 일산로 20,159.13,170.63,159.13,159.95,159.95
14899,26427,강원특별자치도 원주시 일산로 33,159.11,170.45,159.11,159.93,159.93
14900,26428,강원특별자치도 원주시 원일로 137,158.97,170.47,158.97,159.79,159.79
14901,26429,강원특별자치도 원주시 중앙로 31,159.63,170.97,159.63,160.45,160.45
14902,26430,강원특별자치도 원주시 자유시장길 43,159.58,172.79,159.43,160.25,160.25
14903,26431,강원특별자치도 원주시 일산로 71,159.3,170.65,159.3,160.12,160.12
14904,26432,강원특별자치도 원주시 무실로47번길 7,159.07,170.41,159.07,159.89,159.89
14905,26433,강원특별자치도 원주시 무실로47번길 23,159.09,170.43,159.23,159.91,159.91
14906,26434,강원특별자치도 원주시 단구로75번길 3,158.21,169.55,158.21,159.03,159.03
14907,26435,강원특별자치도 원주시 북원로2246번길 42,158.13,169.48,158.28,158.95,158.95
14908,26436,강원특별자치도 원주시 북원로 2235,157.7,169.05,157.7,158.52,158.52
14909,26437,강원특별자치도 원주시 봉화로 1,157.91,169.25,157.91,158.73,158.73
14910,26438,강원특별자치도 원주시 남산로 5,158.35,169.69,158.35,159.17,159.17
14911,26439,강원특별자치도 원주시 단구로 147,158.69,170.04,158.69,159.51,159.51
14912,26440,강원특별자치도 원주시 단구로 159,158.31,170.27,158.31,159.13,159.13
14913,26441,강원특별자치도 원주시 향교길 54,158.58,170.77,158.58,159.4,159.4
14914,26442,강원특별자치도 원주시 치악로 1793,158.99,171.34,158.99,159.81,159.81
14915,26443,강원특별자치도 원주시 치악로 1812,160.92,171.46,160.92,161.74,161.74
14916,26444,강원특별자치도 원주시 개운3길 45,160.6,171.82,160.6,161.42,161.42
14917,26445,강원특별자치도 원주시 치악로 1732,160.13,172.44,160.13,160.96,160.96
14918,26446,강원특별자치도 원주시 개운로 30,160.56,171.43,160.56,161.38,161.38
14919,26447,강원특별자치도 원주시 서원대로 311,158.41,169.76,158.41,159.23,159.23
14920,26448,강원특별자치도 원주시 서원대로 383,157.84,170.5,157.84,158.66,158.66
14921,26449,강원특별자치도 원주시 송림길 52,159.93,171.13,159.93,160.75,160.75
14922,26450,강원특별자치도 원주시 서원대로 485,159.09,171.82,159.09,159.91,159.91
14923,26451,강원특별자치도 원주시 단사정길 60,159.14,172.38,159.14,159.96,159.96
14924,26452,강원특별자치도 원주시 치악로 1522,158.01,171.19,158.01,158.83,158.83
14925,26453,강원특별자치도 원주시 동부순환로 2,157.66,170.83,157.66,158.48,158.48
14926,26454,강원특별자치도 원주시 개륜1길 52,165.95,175.12,165.95,166.77,166.77
14927,26455,강원특별자치도 원주시 한가터길 67,161.03,174.2,161.03,161.85,161.85
14928,26456,강원특별자치도 원주시 한가터길 55,161.09,174.26,161.09,161.91,161.91
14929,26457,강원특별자치도 원주시 늘품로 187,160.3,172.13,160.3,161.12,161.12
14930,26458,강원특별자치도 원주시 늘품로 199,160.46,172.56,160.46,161.28,161.28
14931,26459,강원특별자치도 원주시 월운정안길 10,160.7,172.76,160.7,161.52,161.52
14932,26460,강원특별자치도 원주시 입춘로 7,159.57,172.75,159.57,160.4,160.4
14933,26461,강원특별자치도 원주시 입춘로 65,159.0,172.17,159.0,159.82,159.82
14934,26462,강원특별자치도 원주시 세계로 90,160.46,173.63,160.46,161.28,161.28
14935,26463,강원특별자치도 원주시 봉황4길 20,160.58,173.75,160.58,161.4,161.4
14936,26464,강원특별자치도 원주시 혁신로 91,158.94,172.12,158.94,159.76,159.76
14937,26465,강원특별자치도 원주시 혁신로 50,159.36,172.54,159.36,160.19,160.19
14938,26466,강원특별자치도 원주시 배울로 49,159.3,172.47,159.3,160.12,160.12
14939,26467,강원특별자치도 원주시 건강로 80,159.06,172.24,159.06,159.89,159.89
14940,26468,강원특별자치도 원주시 섭재삼보길 155,159.15,178.21,159.15,159.97,159.97
14941,26469,강원특별자치도 원주시 치악고교길 13,158.69,171.31,158.69,159.52,159.52
14942,26470,강원특별자치도 원주시 갈촌길 97,158.7,172.44,158.7,159.52,159.52
14943,26471,강원특별자치도 원주시 라옹정길 51,158.57,171.64,158.57,159.39,159.39
14944,26472,강원특별자치도 원주시 시청로 471,158.57,171.29,158.57,159.39,159.39
14945,26473,강원특별자치도 원주시 단관초교길 9,158.32,172.11,158.32,159.14,159.14
14946,26474,강원특별자치도 원주시 이화3길 35,156.84,168.19,156.84,157.66,157.66
14947,26475,강원특별자치도 원주시 무실로 222,157.49,175.2,157.49,158.31,158.31
14948,26476,강원특별자치도 원주시 이화3길 22,156.94,168.28,156.94,157.76,157.76
14949,26477,강원특별자치도 원주시 무실로 300,156.78,168.13,156.78,157.6,157.6
14950,26478,강원특별자치도 원주시 무실새골길 66,156.97,168.32,156.97,157.79,157.79
14951,26479,강원특별자치도 원주시 서원대로 264,157.44,174.5,157.44,158.26,158.26
14952,26480,강원특별자치도 원주시 예술관길 10,158.67,170.02,158.67,159.49,159.49
14953,26481,강원특별자치도 원주시 황소마을길 29,157.63,175.35,157.63,158.45,158.45
14954,26482,강원특별자치도 원주시 남원로469번길 80,157.62,168.97,157.62,158.44,158.44
14955,26483,강원특별자치도 원주시 천매봉길 85,156.7,169.72,156.7,157.52,157.52
14956,26484,강원특별자치도 원주시 남원로534번길 10,157.62,170.53,157.62,158.44,158.44
14957,26485,강원특별자치도 원주시 서원대로 446,159.88,176.92,159.88,160.7,160.7
14958,26486,강원특별자치도 원주시 구곡길 57,157.76,170.79,157.76,158.58,158.58
14959,26487,강원특별자치도 원주시 서원대로 472,159.56,171.09,159.56,160.38,160.38
14960,26488,강원특별자치도 원주시 늘품로 38,157.64,170.66,157.64,158.46,158.46
14961,26489,강원특별자치도 원주시 단구로 420,159.59,176.59,159.59,160.41,160.41
14962,26490,강원특별자치도 원주시 토지길 9,159.01,177.26,159.01,158.11,159.01
14963,26491,강원특별자치도 원주시 단구로 423,159.38,176.86,159.38,158.48,159.38
14964,26492,강원특별자치도 원주시 대안로 836,155.11,169.59,155.11,154.21,155.11
14965,26493,강원특별자치도 원주시 연세대길 1,149.96,149.96,149.96,149.06,149.96
14966,26494,강원특별자치도 원주시 무수막1길 5,150.09,150.09,150.09,149.19,150.09
14967,26495,강원특별자치도 원주시 견훤로 941,157.56,163.44,157.56,146.47,157.56
14968,26496,강원특별자치도 원주시 귀문로 582,146.82,146.82,146.82,145.93,146.82
14969,26497,강원특별자치도 원주시 노숲길 56,160.13,160.13,160.13,144.69,160.13
14970,26498,강원특별자치도 원주시 법천시장길 59,139.11,153.68,139.11,136.78,139.11
14971,26499,강원특별자치도 원주시 부귀로 733,132.32,143.87,132.32,140.74,140.74
14972,26500,강원특별자치도 원주시 북원로 963,145.3,145.3,145.3,144.4,145.3
14973,26501,강원특별자치도 원주시 분토골길 9,139.31,145.19,139.31,138.41,139.31
14974,26502,강원특별자치도 원주시 지차골길 89,145.51,151.39,145.51,144.61,145.51
14975,26503,강원특별자치도 원주시 북원로 236,139.23,145.11,139.23,138.33,139.23
14976,26504,강원특별자치도 원주시 금대길 185,162.57,182.48,162.57,161.68,162.57
14977,26505,강원특별자치도 원주시 치악로 1314,158.16,177.21,158.16,157.26,158.16
14978,26506,강원특별자치도 원주시 석동구미길 41,173.14,179.31,173.14,150.49,173.14
14979,26507,강원특별자치도 원주시 도원운학로 975,185.66,191.54,185.66,178.69,185.66
14980,26508,강원특별자치도 원주시 신림황둔로 822,174.21,180.09,174.21,167.24,174.21
14981,26509,강원특별자치도 원주시 소일마을2길 11,172.43,172.43,172.43,170.27,172.43
14982,27000,충청북도 단양군 적성농공로 37,160.12,166.01,160.12,171.39,166.01
14983,27001,충청북도 단양군 도곡2길 18,164.71,170.59,164.71,170.64,170.59
14984,27002,충청북도 단양군 단양로 2581,162.52,174.8,162.52,161.9,162.52
14985,27003,충청북도 단양군 안동1길 107,163.71,163.71,163.71,170.65,163.71
14986,27004,충청북도 단양군 평동1로 12,161.84,161.84,161.84,170.63,161.84
14987,27005,충청북도 단양군 단양로 1940,162.24,162.24,162.24,168.76,162.24
14988,27006,충청북도 단양군 평동4로 49,161.16,167.04,161.16,169.28,167.04
14989,27007,충청북도 단양군 매포1길 171,166.34,166.34,166.34,175.57,166.34
14990,27008,충청북도 단양군 여천2길 4,170.09,170.09,170.09,173.61,170.09
14991,27009,충청북도 단양군 덕천2길 16,172.67,172.67,172.67,181.89,172.67
14992,27010,충청북도 단양군 도전1로 22,170.68,176.68,170.68,165.66,170.68
14993,27011,충청북도 단양군 수변로 61,171.15,177.0,171.15,165.43,171.15
14994,27012,충청북도 단양군 도전2길 15,171.22,177.05,171.22,165.32,171.22
14995,27013,충청북도 단양군 상진2길 37,171.11,171.11,171.11,163.52,171.11
14996,27014,충청북도 단양군 단양로 1030,171.56,177.45,171.56,164.58,171.56
14997,27015,충청북도 단양군 방산미길 277,177.17,189.46,177.17,178.23,178.23
14998,27016,충청북도 단양군 덕문곡3길 32,172.12,178.01,172.12,174.17,174.17
14999,27017,충청북도 단양군 별방만종로 455,178.76,193.27,178.76,188.44,188.44
15000,27018,충청북도 단양군 강변로 57,182.4,188.28,182.4,192.05,188.28
15001,27019,충청북도 단양군 영부로 2397,192.79,198.67,192.79,202.44,198.67
15002,27020,충청북도 단양군 남천계곡로 107,189.49,195.37,189.49,199.14,195.37
15003,27021,충청북도 단양군 가대1길 90,177.83,183.71,177.83,187.01,183.71
15004,27022,충청북도 단양군 구인사로 286,181.07,186.95,181.07,190.25,186.95
15005,27023,충청북도 단양군 대대5길 14,176.57,182.45,176.57,179.6,179.6
15006,27024,충청북도 단양군 고수동굴1길 4,171.72,177.6,171.72,168.86,171.72
15007,27025,충청북도 단양군 설마로 126,144.62,194.04,144.62,149.8,149.8
15008,27026,충청북도 단양군 선암계곡로 1055,182.83,192.73,182.83,163.51,182.83
15009,27027,충청북도 단양군 북상하리길 35,176.49,182.37,176.49,159.18,176.49
15010,27028,충청북도 단양군 괴평길 24,177.53,183.41,177.53,162.51,177.53
15011,27029,충청북도 단양군 남조2길 20,188.11,193.99,188.11,165.76,188.11
15012,27100,충청북도 제천시 구학산로 658,142.62,148.5,142.62,141.68,142.62
15013,27101,충청북도 제천시 구학산로 699,143.05,148.93,143.05,142.11,143.05
15014,27102,충청북도 제천시 구학산로 1229,176.02,181.9,176.02,163.79,176.02
15015,27103,충청북도 제천시 구학산로12안길 41,140.4,146.28,140.4,139.46,140.4
15016,27104,충청북도 제천시 방학벌말로 353,137.04,137.04,137.04,136.1,137.04
15017,27105,충청북도 제천시 모정길 63,137.55,143.43,137.55,136.61,137.55
15018,27106,충청북도 제천시 제원로 575,160.52,166.41,160.52,150.34,160.52
15019,27107,충청북도 제천시 명암로3길 91,161.54,167.43,161.54,151.36,161.54
15020,27108,충청북도 제천시 명암로7길 49,162.88,168.77,162.88,152.7,162.88
15021,27109,충청북도 제천시 용두대로40안길 13,157.41,157.41,157.41,149.67,157.41
15022,27110,충청북도 제천시 제원로 518,159.88,165.76,159.88,149.7,159.88
15023,27111,충청북도 제천시 박달로 231,139.34,145.22,139.34,138.4,139.34
15024,27112,충청북도 제천시 북부로9길 20,144.89,162.82,144.89,143.95,144.89
15025,27113,충청북도 제천시 용두대로 918,156.87,162.75,156.87,146.68,156.87
15026,27114,충청북도 제천시 용두대로 715,157.13,164.78,157.13,148.72,157.13
15027,27115,충청북도 제천시 북부로11안길 12,153.89,159.77,153.89,146.96,153.89
15028,27116,충청북도 제천시 제천북로1길 135,158.18,165.09,158.18,151.12,158.18
15029,27117,충청북도 제천시 논골로 70,146.8,165.95,146.8,145.85,146.8
15030,27118,충청북도 제천시 구곡로 181,152.3,171.46,152.3,151.36,152.3
15031,27119,충청북도 제천시 월림로 352,151.5,157.38,151.5,157.89,157.38
15032,27120,충청북도 제천시 오미로 631,174.81,186.55,174.81,174.11,174.81
15033,27121,충청북도 제천시 송학주천로16길 104,168.72,181.0,168.72,168.02,168.72
15034,27122,충청북도 제천시 시곡포전로 164,166.86,179.14,166.86,166.16,166.86
15035,27123,충청북도 제천시 시곡포전로2길 3,165.29,177.58,165.29,164.59,165.29
15036,27124,충청북도 제천시 시곡2길 33,166.13,178.41,166.13,165.43,166.13
15037,27125,충청북도 제천시 선돌로2길 139,168.3,180.59,168.3,167.6,168.3
15038,27126,충청북도 제천시 흑석무도로14안길 2,164.56,176.85,164.56,163.86,164.56
15039,27127,충청북도 제천시 광암로 55,167.45,179.74,167.45,166.75,167.45
15040,27128,충청북도 제천시 세명로2길 27,164.86,164.86,164.86,159.47,164.86
15041,27129,충청북도 제천시 흑석무도로12길 73,162.76,178.43,162.76,162.06,162.76
15042,27130,충청북도 제천시 상풍길 5,159.84,172.13,159.84,160.86,160.86
15043,27131,충청북도 제천시 의병대로 771,161.7,173.98,161.7,162.72,162.72
15044,27132,충청북도 제천시 중말길 130,159.4,171.68,159.4,160.41,160.41
15045,27133,충청북도 제천시 미륵로 173,159.37,171.63,159.37,160.39,160.39
15046,27134,충청북도 제천시 고명로7가길 14,158.56,170.84,158.56,159.58,159.58
15047,27135,충청북도 제천시 잣나무골길 178,160.92,166.81,160.92,153.82,160.92
15048,27136,충청북도 제천시 세명로 66,164.88,164.88,164.88,159.5,164.88
15049,27137,충청북도 제천시 의림대로49길 10,163.89,169.78,163.89,158.51,163.89
15050,27138,충청북도 제천시 제천북로 790,163.03,168.91,163.03,157.65,163.03
15051,27139,충청북도 제천시 내토로73길 64,165.38,177.66,165.38,164.68,165.38
15052,27140,충청북도 제천시 둔전로 36,164.47,178.9,166.62,159.08,166.62
15053,27141,충청북도 제천시 탑안로28길 49,165.63,177.92,165.63,164.93,165.63
15054,27142,충청북도 제천시 신죽하로 15,164.41,164.41,164.41,159.03,164.41
15055,27143,충청북도 제천시 의림대로42길 66,163.91,162.99,163.91,158.53,163.91
15056,27144,충청북도 제천시 죽하로 87,164.14,164.14,164.14,158.75,164.14
15057,27145,충청북도 제천시 용두천로 378,162.25,162.25,162.25,156.9,162.25
15058,27146,충청북도 제천시 고암로14길 11,163.48,169.36,163.48,158.14,163.48
15059,27147,충청북도 제천시 고암로4길 16,161.75,167.63,161.75,156.4,161.75
15060,27148,충청북도 제천시 용두천로44길 12,162.06,162.06,162.06,156.71,162.06
15061,27149,충청북도 제천시 청전대로 231,161.92,161.92,161.92,156.57,161.92
15062,27150,충청북도 제천시 장락로 62,158.74,171.65,158.74,160.42,160.42
15063,27151,충청북도 제천시 청전대로16길 21,161.89,167.72,161.89,156.54,161.89
15064,27152,충청북도 제천시 의림대로30길 30,160.84,160.84,160.84,155.5,160.84
15065,27153,충청북도 제천시 의림대로33길 22,160.95,166.83,160.95,155.6,160.95
15066,27154,충청북도 제천시 청전대로1길 29,160.26,166.14,160.26,154.91,160.26
15067,27155,충청북도 제천시 제천북로 716,162.19,168.07,162.19,156.85,162.19
15068,27156,충청북도 제천시 대학로10길 16,161.06,166.94,161.06,155.72,161.06
15069,27157,충청북도 제천시 동산말길 50,160.45,166.33,160.45,155.1,160.45
15070,27158,충청북도 제천시 용두대로31길 40,159.0,164.88,159.0,153.66,159.0
15071,27159,충청북도 제천시 소새로 50,158.64,158.64,158.64,153.3,158.64
15072,27160,충청북도 제천시 용두대로11길 8,158.8,164.68,158.8,153.46,158.8
15073,27161,충청북도 제천시 하소로 88,159.67,165.68,159.67,154.32,159.67
15074,27162,충청북도 제천시 용두대로15길 38,159.19,165.08,159.19,153.85,159.19
15075,27163,충청북도 제천시 의병대로 7,159.16,165.04,159.16,153.81,159.16
15076,27164,충청북도 제천시 칠성로 42,160.01,166.23,160.01,154.66,160.01
15077,27165,충청북도 제천시 칠성로8나길 4,159.87,166.09,159.87,154.52,159.87
15078,27166,충청북도 제천시 의림대로24길 5,160.34,166.3,160.34,155.0,160.34
15079,27167,충청북도 제천시 아세아3길 4,158.28,171.19,158.28,159.96,159.96
15080,27168,충청북도 제천시 칠성로 120,160.63,171.06,160.63,155.28,160.63
15081,27169,충청북도 제천시 풍양로 74,159.44,165.66,159.44,153.98,159.44
15082,27170,충청북도 제천시 풍양로 37,159.71,165.34,159.71,154.25,159.71
15083,27171,충청북도 제천시 의병대로14안길 12,159.1,164.98,159.1,153.64,159.1
15084,27172,충청북도 제천시 남산로 64,159.83,165.72,159.83,154.38,159.83
15085,27173,충청북도 제천시 의병대로 95,159.83,165.79,159.83,154.38,159.83
15086,27174,충청북도 제천시 용두천로 108,159.72,165.61,159.72,154.27,159.72
15087,27175,충청북도 제천시 독순로 140,160.35,160.35,160.35,154.9,160.35
15088,27176,충청북도 제천시 내토로53길 18,160.71,170.98,160.71,155.25,160.71
15089,27177,충청북도 제천시 내토로 660,161.49,173.78,161.49,162.44,162.44
15090,27178,충청북도 제천시 의병대로 301,159.81,172.09,159.81,160.76,160.76
15091,27179,충청북도 제천시 신백로14길 17,157.5,163.91,157.5,158.45,158.45
15092,27180,충청북도 제천시 관전로 70,157.46,163.86,157.46,158.41,158.41
15093,27181,충청북도 제천시 의병대로26길 15,160.23,160.23,160.23,154.78,160.23
15094,27182,충청북도 제천시 숭의로11길 18,156.5,169.77,156.5,155.12,156.5
15095,27183,충청북도 제천시 의병대로18가길 13,159.62,159.62,159.62,154.32,159.62
15096,27184,충청북도 제천시 의림대로6길 16,159.21,165.09,159.21,153.9,159.21
15097,27185,충청북도 제천시 내제로4길 21,159.01,164.89,159.01,153.71,159.01
15098,27186,충청북도 제천시 동명로 27,158.59,164.47,158.59,153.29,158.59
15099,27187,충청북도 제천시 원뜰로 24,158.04,163.92,158.04,152.73,158.04
15100,27188,충청북도 제천시 원뜰로1길 5,157.86,163.74,157.86,152.56,157.86
15101,27189,충청북도 제천시 내토로9길 37,157.35,163.24,157.35,152.05,157.35
15102,27190,충청북도 제천시 세거리로 86,155.14,161.03,155.14,150.64,155.14
15103,27191,충청북도 제천시 북부로13길 122,156.51,162.4,156.51,151.21,156.51
15104,27192,충청북도 제천시 청풍호로10길 18,153.67,159.55,153.67,155.06,155.06
15105,27193,충청북도 제천시 청풍호로4마길 14,154.53,164.66,154.53,153.47,154.53
15106,27194,충청북도 제천시 청풍호로2길 4,158.71,164.59,158.71,153.4,158.71
15107,27195,충청북도 제천시 의림대로 1,154.81,160.69,154.81,153.59,154.81
15108,27196,충청북도 제천시 의림대로2길 9,159.08,164.96,159.08,153.78,159.08
15109,27197,충청북도 제천시 내토로 576,156.32,160.24,156.32,154.93,156.32
15110,27198,충청북도 제천시 장평천로 25,155.92,169.11,155.92,157.92,157.92
15111,27199,충청북도 제천시 강저로 18,156.09,168.38,156.09,157.19,157.19
15112,27200,충청북도 제천시 청풍호로7길 110,154.57,160.45,154.57,155.96,155.96
15113,27201,충청북도 제천시 강저로11가길 19,154.01,159.89,154.01,155.4,155.4
15114,27202,충청북도 제천시 명지로 4,154.72,160.6,154.72,156.11,156.11
15115,27203,충청북도 제천시 청풍호로 524,150.24,156.12,150.24,157.26,156.12
15116,27204,충청북도 제천시 청풍호로19길 153,150.21,156.09,150.21,157.25,156.09
15117,27205,충청북도 제천시 강저로 7,156.1,169.04,156.1,157.86,157.86
15118,27206,충청북도 제천시 호반로 4369,154.44,154.44,154.44,167.37,154.44
15119,27207,충청북도 제천시 국사봉로21길 12,150.33,156.21,150.33,150.68,150.68
15120,27208,충청북도 제천시 월림로4길 40,149.84,149.84,149.84,156.41,149.84
15121,27209,충청북도 제천시 적성로 1108,152.37,152.37,152.37,161.69,152.37
15122,27210,충청북도 제천시 신담길 160,152.73,152.73,152.73,165.67,152.73
15123,27211,충청북도 제천시 청풍호로37길 93,158.32,164.2,158.32,158.8,158.8
15124,27212,충청북도 제천시 청풍호로60길 20,164.74,170.62,146.56,151.79,164.74
15125,27213,충청북도 제천시 호반로3길 54,147.06,167.89,147.06,147.88,147.88
15126,27214,충청북도 제천시 청풍명월로 614,166.67,166.67,166.67,161.13,166.67
15127,27215,충청북도 제천시 청풍호로44길 29,156.11,161.99,156.11,156.69,156.69
15128,27216,충청북도 제천시 청풍호로62길 26,134.98,174.39,143.16,148.34,148.34
15129,27217,충청북도 제천시 지곡로3안길 42,142.03,174.76,142.03,147.26,147.26
15130,27218,충청북도 제천시 옥순봉로 1075,164.43,164.43,164.43,153.81,164.43
15131,27219,충청북도 제천시 월악로 3504,141.16,189.97,141.16,146.39,146.39
15132,27220,충청북도 제천시 월악로 2872,138.13,172.74,138.13,143.37,143.37
15133,27221,충청북도 제천시 월악로3길 163,126.13,157.39,126.13,131.36,131.36
15134,27222,충청북도 제천시 신현뱃재로2길 50,132.73,163.98,132.73,137.96,137.96
15135,27223,충청북도 제천시 약초로1길 43,134.78,166.03,134.78,140.01,140.01
15136,27224,충청북도 제천시 약초로 736,141.36,172.62,141.36,146.59,146.59
15137,27225,충청북도 제천시 월악산로3길 19,131.76,163.02,131.76,136.99,136.99
15138,27226,충청북도 제천시 미륵송계로 1922,123.17,154.43,123.17,128.4,128.4
15139,27300,충청북도 충주시 앙암로 756,134.01,134.01,125.56,138.34,134.01
15140,27301,충청북도 충주시 남한강변길 763,136.13,136.13,127.69,140.47,136.13
15141,27302,충청북도 충주시 능동3길 9,118.45,118.45,118.45,122.61,118.45
15142,27303,충청북도 충주시 가곡로 953,125.77,125.77,117.32,130.1,125.77
15143,27304,충청북도 충주시 복상골길 45,126.16,126.16,117.71,130.49,126.16
15144,27305,충청북도 충주시 구룡고개길 26,133.38,133.38,133.38,131.69,133.38
15145,27306,충청북도 충주시 솔무정길 26,127.31,139.4,127.31,143.73,139.4
15146,27307,충청북도 충주시 바깥오량길 26,138.17,138.17,138.17,141.84,138.17
15147,27308,충청북도 충주시 동막강현길 149,130.98,130.98,130.98,124.54,130.98
15148,27309,충청북도 충주시 원당길 39,133.79,133.79,133.79,134.61,133.79
15149,27310,충청북도 충주시 산약길 276,133.16,133.16,133.16,133.98,133.16
15150,27311,충청북도 충주시 밤밭1길 14,130.22,130.22,130.22,128.54,130.22
15151,27312,충청북도 충주시 동충주산단로 195,127.6,127.6,127.6,125.94,127.6
15152,27313,충청북도 충주시 논동길 15,128.54,128.54,128.54,126.86,128.54
15153,27314,충청북도 충주시 구룡로 446,128.44,128.44,128.44,118.73,128.44
15154,27315,충청북도 충주시 천등박달로 339,128.09,128.09,128.09,126.43,128.09
15155,27316,충청북도 충주시 수회길 264,127.5,127.5,127.5,125.78,127.5
15156,27317,충청북도 충주시 정암산책길 132,138.78,138.78,138.78,137.12,138.78
15157,27318,충청북도 충주시 화수길 28,143.98,143.98,143.98,144.8,143.98
15158,27319,충청북도 충주시 대미안길 13,125.4,125.4,125.4,121.63,125.4
15159,27320,충청북도 충주시 조동1길 53,129.37,129.37,129.37,125.59,129.37
15160,27321,충청북도 충주시 미라실로 97,134.7,134.7,134.7,130.93,134.7
15161,27322,충청북도 충주시 호반로 1718,147.05,147.05,147.05,143.27,147.05
15162,27323,충청북도 충주시 서운능골길 47,146.03,146.03,146.03,139.85,146.03
15163,27324,충청북도 충주시 국원대로 488,131.44,131.44,131.44,117.7,131.44
15164,27325,충청북도 충주시 충주호수로 254,132.47,132.47,132.47,118.73,132.47
15165,27326,충청북도 충주시 국원대로 448,130.97,130.97,130.97,117.22,130.97
15166,27327,충청북도 충주시 충주산단1로 167,132.43,132.43,132.43,122.72,132.43
15167,27328,충청북도 충주시 절골길 7,131.95,131.95,131.95,125.4,131.95
15168,27329,충청북도 충주시 충주산단1로 4,130.59,130.59,130.59,120.48,130.59
15169,27330,충청북도 충주시 국원대로 272,125.71,131.84,125.71,115.45,125.71
15170,27331,충청북도 충주시 번영대로 255,126.7,134.22,126.7,125.55,126.7
15171,27332,충청북도 충주시 목행산단3로 13,129.93,129.93,129.93,119.11,129.93
15172,27333,충청북도 충주시 목행산단7로 19,129.89,129.89,129.89,119.34,129.89
15173,27334,충청북도 충주시 국원대로 385,130.76,130.76,130.76,120.68,130.76
15174,27335,충청북도 충주시 목행산단2로 8,129.72,129.72,129.72,118.8,129.72
15175,27336,충청북도 충주시 국원대로 285,131.63,131.63,131.63,118.05,131.63
15176,27337,충청북도 충주시 팽고리산길 113,125.39,131.52,125.39,118.76,125.39
15177,27338,충청북도 충주시 쇠저울1길 8,131.95,131.95,131.95,118.31,131.95
15178,27339,충청북도 충주시 금제12길 2,131.69,131.69,131.42,118.24,131.69
15179,27340,충청북도 충주시 으뜸로 38,124.95,131.85,124.95,118.47,124.95
15180,27341,충청북도 충주시 응골2길 2,125.71,131.84,125.71,116.73,125.71
15181,27342,충청북도 충주시 금곡로 61,126.66,132.8,126.66,120.03,126.66
15182,27343,충청북도 충주시 금곡2길 13,127.2,133.34,127.2,126.19,127.2
15183,27344,충청북도 충주시 금곡서2길 13,126.01,133.29,126.01,125.69,126.01
15184,27345,충청북도 충주시 예성로 358,125.35,132.87,125.35,118.83,125.35
15185,27346,충청북도 충주시 연수서편1길 42,126.35,132.49,126.35,119.73,126.35
15186,27347,충청북도 충주시 연수로 2,125.58,137.7,125.58,118.95,125.58
